name,code,job,stock_num
林克明,2640,董事,948
陳俊成,2640,董事,638
三金投資(有)-張孫堆,2640,董事,570
萬事興(股)-吳秀蘭,2640,董事,13164
李永鈺,2640,副總,0
周恒倫,2640,副總,11
李瓊淑,2640,副董,134
楊雅玲,2640,財會主管,0
唐立武,2640,協理,1
曾國鋒,2640,協理,0
黃獻群,2640,協理,0
王鈞,2640,協理,0
王嘉慶,2640,協理,0
林英豪,2640,協理,0
許錦嘉,2640,協理,0
陳治平,2640,協理,0
陳景松,2640,大股東,1505
花旗託管盒有,2640,大股東,2123
玉山託林村田,2640,大股東,4830
上金投資(有),2640,大股東,5024
千金投資(有),2640,大股東,1059
巴黎財務新加,2640,大股東,1224
點將家投資(股),2640,大股東,1604
蔡景仲,2641,總經理,5470
戴志璁,2641,獨立董事,0
吳天明,2641,獨立董事,642
劉榮欽,2641,獨立董事,0
正展投資顧問(股)-蔡景仲,2641,董事兼總經理,26773
正展投資顧問(股)-蔡邦權,2641,董事長,26773
沈逸文,2641,董事,417
駱軍佑,2641,董事,6250
林勝鶴,2641,副總/財會主管,118
蔡邦權,2641,法人代表,185
林展毅,2641,大股東,1948
程季雄,2641,大股東,1979
華明鋼鐵(股),2641,大股東,8207
裕貿投資(股),2641,大股東,2202
漢泰投資企業(股),2641,大股東,3057
元偵投資(股),2641,大股東,6356
合貫投資(股),2641,大股東,3703
呂財益,2643,獨立董事,0
黃永芳,2643,獨立董事,0
蔡榮凱,2643,獨立董事,0
孫鋼銀,2643,董事兼總經理,1394
顧城明,2643,董事長,7978
顧陽明,2643,董事,1155
李家榮,2643,董事,1472
周也為,2643,董事,10
林世俊,2643,董事,1
李佳慧,2643,副總,2403
葉子菁,2643,副總,19
張禕瑾,2643,財會主管,1
林世華,2643,大股東,475
施宣健,2643,大股東,320
德彥投資(股),2643,大股東,2413
璉興投資(股),2643,大股東,1756
台驊國際投資(股),2643,大股東,940
楊題銓,2718,總經理,0
唐迪華,2718,獨立董事,0
林秀戀,2718,獨立董事,0
金基投資(有)-楊顯玲,2718,董事長,8147
金基投資(有)-鄭忠昊,2718,董事,8147
京泰投資(有)-王榮煇,2718,董事,58
京泰投資(有)-徐啟誠,2718,董事,58
張志誠,2718,董事,2771
夏美足,2718,會計主管,1
徐啟誠,2718,法人代表,757
王榮煇,2718,法人代表,331
楊顯玲,2718,法人代表,302
實全投資(股),2718,大股東,1942
三發地產(股),2718,大股東,3600
長邑投資股份(股),2718,大股東,6383
冠達投資股份(股),2718,大股東,1685
恩實投資(股),2718,大股東,1942
智邑投資(有),2718,大股東,6383
新華開發(股),2718,大股東,1484
林敏媛,2718,大股東,824
洪玉婷,2719,獨立董事,0
張(火育)堯,2719,獨立董事,0
連仁隆,2719,獨立董事,0
鄭寶蓮,2719,董事兼總經理,3944
侯佑霖,2719,董事長,3946
王壬輔,2719,會計主管,0
吳燦坤,2719,大股東,721
杜和穆,2719,大股東,107
林淑美,2719,大股東,369
楊劉玉燕,2719,大股東,170
蔡淑惠,2719,大股東,263
許春梅,2719,大股東,218
燦坤實業(股),2719,大股東,823
燦星網通(股),2719,大股東,3944
葉威禮,2724,總經理,0
劉祖德,2724,獨立董事,0
張雅琪,2724,獨立董事,0
Furama Hotel(有)-葉威禮,2724,董事兼總經理,42364
鍾聲揚,2724,董事長,0
林岱蓉,2724,會計主管,0
羅莉萍,2724,副總/財務主管,0
侯嘉禎,2724,副總,0
蔡謀燦,2724,大股東,649
Hong Chen,2724,大股東,1925
林宜盛,2724,大股東,638
Adventure(股),2724,大股東,2718
Fine Union(有),2724,大股東,719
陳文哉,2724,大股東,1164
陳志順,2724,大股東,1391
黃聖志,2724,大股東,1610
張妙苓,2726,總經理,25
許士軍,2726,獨立董事,0
陳正忠,2726,獨立董事,0
徐憶芳,2726,獨立董事,0
吳伯超,2726,董事長,5317
吳華昭,2726,董事,517
YUMMY TOWN ((股)-顏賢銘,2726,董事,6879
陳佑真,2726,董事,19
林哲吉,2726,副總/財會主管,0
林婉婷,2726,副總,15
陳聖中,2726,副總,44
王佩君,2726,副總,16
李一行,2726,副總,13
沈雪梅,2726,副總,0
黃若漢,2726,副總,0
黃鑫麟,2726,副總,16
顏賢銘,2726,法人代表,1
徐美華,2726,其他職務,0
劉栯榤,2726,其他職務,0
鄭譓珆,2726,大股東,924
盧漢芬,2726,大股東,804
遠東國際商業,2726,大股東,2699
世華託欣樂投,2726,大股東,1160
中國信託商業,2726,大股東,1891
渣打託管列支,2726,大股東,765
保富投資顧問,2726,大股東,819
馬德麟,2726,大股東,1115
石世賢,2729,獨立董事,0
徐淑雯,2729,獨立董事,0
廖文旭,2729,獨立董事,0
哲泰(股)-徐明賢,2729,董事兼協理,6033
徐承義,2729,董事長兼總經理,4743
孫大龍,2729,董事,0
哲泰(股)-吳丹鳳,2729,董事,6033
廖素娟,2729,財會主管,4
吳丹鳳,2729,法人代表,1032
林瑞琦,2729,協理,0
徐明賢,2729,協理,13
許舚青,2729,協理,0
黃信傑,2729,協理,2
黃富承,2729,協理,0
蔡秉錚,2729,協理,9
寰泰(有),2729,大股東,1393
匯豐託宏偉新,2729,大股東,179
匯豐銀行託管,2729,大股東,1226
義邦國際(股),2729,大股東,500
富邦人壽保險(股),2729,大股東,1449
遠雄人壽保險(股),2729,大股東,397
南豐興企業(股),2729,大股東,815
王佑生,2732,獨立董事,0
王廷升,2732,獨立董事,0
陳清霖,2732,獨立董事,0
亨泰國際投資(股)-王麗玉,2732,董事兼副總,6045
王耀輝,2732,董事長兼總經理,1609
亨泰國際投資(股)-葉鼎綸,2732,董事,6045
寬容投資(股)-Zhao Chen,2732,董事,4694
黃如萍,2732,會計主管,42
李尚哲,2732,副總/財務主管,0
曾怡豪,2732,副總,79
王俊傑,2732,副總,138
王麗玉,2732,副總,1356
詹淵盛,2732,副總,0
葉鼎綸,2732,法人代表,13
簡子凱,2732,協理,0
王德盛,2732,協理,0
巫珮君,2732,協理,5
楊令仰,2732,協理,2
李珮如,2732,協理,15
李寵珍,2732,協理,15
汪立偉,2732,協理,0
容玉投資(股),2732,大股東,1206
白鴻曉,2732,大股東,628
兆鼎投資(股),2732,大股東,3062
王震宇,2732,大股東,553
澳大利亞商Ch(股),2732,大股東,1305
澳商WANG&QIA(股),2732,大股東,564
侯宜秀,2734,獨立董事,0
陳正然,2734,獨立董事,0
賀元,2734,獨立董事,0
赴台游(有)-呂(王京)怡,2734,董事兼財會主管,3664
周昀生,2734,董事長兼總經理,125
李克敬,2734,董事,1832
赴台游(有)-陳雄智,2734,董事,3664
金點資產管理(有)-呂友麒,2734,董事,7233
金點資產管理(有)-鄭志發,2734,董事,7233
林奕慧,2734,經理,0
張瑞琳,2734,副總,0
趙振榮,2734,副理,4
呂(王京)怡,2734,財會主管,647
曲振芳,2734,協理,6
吳雅玲,2734,協理,30
張春順,2734,協理,46
陳明明,2734,大股東,1832
上得開發(股),2734,大股東,428
台灣惠泉啤酒(股),2734,大股東,1634
邱筱涵,2734,大股東,539
劉羽琪,2734,大股東,782
機譽集團(有),2734,大股東,2506
楊書昌,2736,總經理,12
劉靜觀,2736,獨立董事,0
鄭瑞宗,2736,獨立董事,0
劉清如,2736,監察人,0
吳博文,2736,監察人,510
吳景槐,2736,監察人,0
劉清郎,2736,董事長,960
柯瑞宗,2736,董事,1065
吳清綠,2736,董事,797
張嘉郡,2736,董事,0
勝達投資股份(股)-劉怡君,2736,董事,9946
張天榮,2736,副總,8
徐茂斌,2736,副總,25
呂宗哲,2736,副總,0
劉怡君,2736,法人代表,716
王美惠,2736,協理,0
黃慶安,2736,協理,131
陳炫開,2736,大股東,1661
高愛珠,2736,大股東,1334
吳貞瑩,2736,大股東,1417
柯懿紘,2736,大股東,943
柯東吾,2736,大股東,952
劉凱文,2736,大股東,980
瑞億投資(股),2736,大股東,3914
陳世峰,2740,總經理,26
鄧為元,2740,獨立董事,0
謝孟松,2740,獨立董事,1
吳佳蓉,2740,獨立董事,0
主率管理(股)-陳世峰,2740,董事兼總經理,931
甜蔥投資(有)-盧俊賢,2740,董事長,1223
林佩穎,2740,財會主管,0
盧俊賢,2740,法人代表,555
竣通投資股份(股),2740,大股東,601
裕穎投資(有),2740,大股東,1200
遠銀託管天囍,2740,大股東,392
遠銀託管富堂,2740,大股東,392
徐德雄,2740,大股東,482
國泰世華商業,2740,大股東,1241
許惠娟,2740,大股東,491
禾禾文創(股),2740,大股東,467
孫明德,2743,獨立董事,0
廖顯楹,2743,獨立董事,0
簡維賢,2743,獨立董事,0
李慶良,2743,董事兼副總,60
陳國森,2743,董事長兼總經理,9318
富將投資(股)-陳宣融,2743,董事,3049
黃家馨,2743,董事,0
金玉玲,2743,副總,1754
許展榮,2743,副總,13
劉玉瑛,2743,財會主管,0
陳宣融,2743,法人代表,845
施曉琪,2743,協理,13
陳麒引,2743,協理,25
富仲投資(有),2743,大股東,4268
陳瑞勝,2743,大股東,969
陳月梅,2743,大股東,461
哈士奇投資有(有),2743,大股東,595
大華創業投資(股),2743,大股東,328
中國信託-022,2743,大股東,705
林佩樺,2745,獨立董事,0
黃北豪,2745,獨立董事,0
趙國帥,2745,獨立董事,0
謝宏明,2745,董事兼總經理,712
許順富,2745,董事長,8076
陳世雄,2745,董事,1523
舜程投資(有)-許智傑,2745,董事,1981
吳泂俊,2745,副總,64
蔡孟宗,2745,副總,81
林幸蓉,2745,財會主管,107
許智傑,2745,法人代表,363
林繼勝,2745,協理,0
蔡素雲,2745,協理,7
謝家勇,2745,協理,17
劉惠棻,2745,協理,46
曾佩萸,2745,協理,7
曾偉繁,2745,協理,23
舜祥投資(有),2745,大股東,1968
邱建智,2745,大股東,296
許丞佑,2745,大股東,339
林森樂,2745,大股東,427
陳珮璘,2745,大股東,4968
吳孟哲,2752,總經理,416
呂堂榮,2752,獨立董事,0
林家振,2752,獨立董事,0
藍志忠,2752,獨立董事,0
貝納投資(有)-吳孟哲,2752,董事兼總經理,2598
林育立,2752,董事兼副總,292
緯達國際投資(有)-吳柏勳,2752,董事長,2549
蕭智元,2752,董事,229
陳景怡,2752,副理,35
翁瑞燦,2752,財會主管,121
吳柏勳,2752,法人代表,303
陳建達,2752,協理,206
鴻昱投資(有),2752,大股東,1421
陳宗成,2752,大股東,416
傑人投資(有),2752,大股東,1421
翔(吉吉)國際(有),2752,大股東,698
白鴻曉,2752,大股東,557
安捷國際投資(有),2752,大股東,1417
肯睿投資(有),2752,大股東,853
西川健太郎,2754,總經理,0
石川淳,2754,獨立董事,0
林意潔,2754,獨立董事,0
劉金泉,2754,獨立董事,0
日商藏壽司(股)-近藤和人,2754,董事兼副總,31200
日商藏壽司(股)-田村和也,2754,董事兼財務主管,31200
日商藏壽司(股)-西川健太郎,2754,董事長兼總經理,31200
魚咢部慎二,2754,董事,0
林上智,2754,會計主管,9
近藤和人,2754,副總,3
田村和也,2754,財務主管,3
中信證創業投(股),2754,大股東,860
中國信託綜合(股),2754,大股東,90
元大商業銀行,2754,大股東,1500
元大銀行受託,2754,大股東,1340
元大證券(股),2754,大股東,60
陳詩偉,2754,大股東,62
陳詩閔,2754,大股東,121
吳金宏,2754,大股東,95
吳政學,2754,大股東,1500
卓元裕,2755,總經理,605
高端訓,2755,獨立董事,0
林文政,2755,獨立董事,0
蘇美琍,2755,獨立董事,0
林麗玲,2755,董事兼副總,216
榮機投資(有)-卓靖倫,2755,董事兼副總,133
元裕投資(有)-卓元裕,2755,董事長兼總經理,2000
王國雄,2755,董事,0
賴志能,2755,會計主管,5
卓靖倫,2755,副總,992
黃序魁,2755,協理/財務主管,42
陳潮宗,2755,協理,37
卓家嬅,2755,大股東,626
瑞秦投資(股),2755,大股東,1797
台新綜合證券(股),2755,大股東,436
立秦投資(股),2755,大股東,1797
吳瑞姿,2755,大股東,567
癸鐺投資股份(股),2755,大股東,1641
英秦投資(股),2755,大股東,1797
黃寶成,2916,獨立董事,0
陳世偉,2916,獨立董事,0
陳瑛,2916,監察人,407
戴蔭本,2916,監察人,185
李德(女英),2916,監察人,2567
李俊民,2916,董事兼總經理,1378
李俊良,2916,董事長,2701
DESCENTE-(山鳥)田剛,2916,董事,6825
詹新長,2916,董事,1679
傑克喜亞投資(有)-蔡世勇,2916,董事,5334
蔡士杰,2916,副總,13
林元裕,2916,副總,0
李湘芳,2916,協理/財會主管,6
何啟元,2916,協理,3
周昭余,2916,協理,0
周娀妤,2916,協理,34
林秋錦,2916,協理,0
洪識惠,2916,協理,0
郭建隆,2916,協理,0
蔡廖錠,2916,大股東,2541
日商三井物產(有),2916,大股東,3399
兆豐國際商銀,2916,大股東,1365
李健睿,2916,大股東,2451
陳時雋,2924,獨立董事,0
鄧泗堂,2924,獨立董事,0
許復進,2924,董事兼總經理,2803
PRESTIGE IDE(有)-林寶霞,2924,董事長,6815
羅文章,2924,董事,388
吳建芳,2924,財會主管,1
林寶霞,2924,法人代表,2169
許永龍,2924,大股東,1368
林宗勳,2924,大股東,1183
PROFIT PACIF(股),2924,大股東,2881
ALCHEMY PROF(股),2924,大股東,1469
GORGEOUS VOY(有),2924,大股東,1675
蕭秀芳,2924,大股東,1000
渣打寶捷基金,2924,大股東,2795
吳旻潔,2926,總經理,215
許士軍,2926,獨立董事,0
陳郁秀,2926,獨立董事,0
蘇艷雪,2926,獨立董事,0
頤宗投資(股)-吳明都,2926,董事兼部門總經理,105
頤宗投資(股)-吳旻潔,2926,董事長兼總經理,105
誠品(股)-林筠,2926,董事,24420
誠品(股)-許介立,2926,董事,24420
鄭書欣,2926,會計主管,0
吳明都,2926,部門總經理,131
吳立傑,2926,副總/財務主管,0
李妃婷,2926,副總,23
洪肅賢,2926,大股東,990
盛香堂企業(股),2926,大股東,430
吳清河,2926,大股東,474
台北富邦鴻彥,2926,大股東,1710
永豐商銀託管,2926,大股東,4200
全球人壽保險(股),2926,大股東,513
諨力室內裝修(股),2926,大股東,1417
匯豐銀行-018,2926,大股東,524
萬海航運(股),2926,大股東,1078
有馬義憲,2928,獨立董事,0
林華明,2928,獨立董事,0
張志良,2928,獨立董事,0
周直子,2928,董事兼副總,0
小野澤隆,2928,董事兼財務主管,1
宮本隆溫,2928,董事兼其他職務,0
周泰鳳,2928,董事長兼總經理,2793
高嘉貞,2928,會計主管,0
息棲邦夫,2928,大股東,849
窪田芳郎,2928,大股東,761
永豐託保達創,2928,大股東,1424
KC Investmen,2928,大股東,1022
Naoko Intern(有),2928,大股東,5467
RH Growth No,2928,大股東,815
Taeivon Inte,2928,大股東,18274
TOKYO COIL ((股),2928,大股東,680
Tokyo Weld C(股),2928,大股東,2763
王周珍,2937,獨立董事,0
趙章如,2937,獨立董事,0
陳雅娟,2937,獨立董事,0
蘇在基,2937,董事兼副總,288
盧乾三,2937,董事長兼總經理,1087
許良仲,2937,董事,1646
余坤錫,2937,董事,1496
葉懿瑮,2937,經理,0
李伯昌,2937,財會主管,10
何政鋒,2937,其他職務,8
永德翔(股),2937,大股東,3263
昶德(有),2937,大股東,1907
乾文(股),2937,大股東,1416
集利投資(股),2937,大股東,6243
集悅投資(有),2937,大股東,2640
盧淳芳,2937,大股東,1156
盧勝源,2937,大股東,1096
麗勝(股),2937,大股東,2694
郭谷彰,3064,獨立董事,0
陳致成,3064,獨立董事,0
謝先晉,3064,獨立董事,0
楊南平,3064,董事長兼總經理,5641
李侑駿,3064,董事,0
夏安宇,3064,副總,629
李發珍,3064,財會主管,41
兆弘投資(有),3064,大股東,940
兆崴管理顧問(股),3064,大股東,759
涂水城,3064,大股東,1022
康裕弘,3064,大股東,415
莊周文,3064,大股東,3815
葉皇君,3064,大股東,475
黃國杰,3064,大股東,388
麗寶投資(有),3064,大股東,455
周俊融,3066,獨立董事,0
謝玉田,3066,獨立董事,0
戴秋華,3066,監察人,0
先健企業(有)-高明亮,3066,監察人,275
郭天有,3066,監察人,731
李威龍,3066,董事兼副總,989
李明順,3066,董事長兼總經理,19972
陳有諒,3066,董事,396
新輝(股)-劉致維,3066,董事,1648
劉敬村,3066,董事,0
邱秀香,3066,會計主管,0
劉光領,3066,財務主管,0
高明亮,3066,法人代表,700
陳家麒,3066,協理,0
游繶潓,3066,協理,0
德訊投資(股),3066,大股東,7787
富泓投資(股),3066,大股東,7821
怡龍投資(股),3066,大股東,5064
林世聰,3066,大股東,2523
李怡瑩,3066,大股東,1099
王富鐶,3066,大股東,12147
未來照明所(股),3066,大股東,924
王敏烈,3067,總經理,1672
林英哲,3067,獨立董事,0
陳明珠,3067,獨立董事,0
謝儒生,3067,獨立董事,34
康健投資(股)-王敏烈,3067,董事長兼總經理,16887
康健投資(股)-鄒景文,3067,董事,16887
康健投資(股)-潘伯滄,3067,董事,16887
康健投資(股)-譚鴻翔,3067,董事,16887
白圻宏,3067,副總,332
陳麗芬,3067,財會主管,0
匯豐ING 亞洲,3067,大股東,2642
群益金鼎受託,3067,大股東,1400
樂鶯臺,3067,大股東,549
陳美雲,3067,大股東,474
洪肯堂,3067,大股東,597
徐鈞,3067,大股東,484
台耀科技(股),3067,大股東,1603
沈宗奇,3071,獨立董事,0
徐祥禎,3071,獨立董事,0
賴明陽,3071,獨立董事,0
康勛(股)-劉明雄,3071,董事兼副總,21780
康勛(股)-黃瑞益,3071,董事長,21780
嘉泰投資開發(股)-詹玉芳,3071,董事,19580
康勛(股)-蔡政宏,3071,董事,21780
康勛(股)-許佳新,3071,董事,21780
周政春,3071,副總,13
劉明雄,3071,副總,79
嘉泰投資開發(股)-江展魁,3071,副董,19580
楊豐豪,3071,財會主管,17
詹玉芳,3071,法人代表,20
江展魁,3071,法人代表,7
蔡政宏,3071,法人代表,17
鄧順炫,3071,大股東,1812
簡志揚,3071,大股東,1018
饒惠珍,3071,大股東,1060
呂理達,3071,大股東,2990
協禧電機股份,3071,大股東,934
徐淑瓏,3071,大股東,1126
康達投資(股),3071,大股東,15382
廣盈國際投資,3071,大股東,2210
甘正智,3073,總經理,0
張佳欽,3073,獨立董事,0
張耀仁,3073,獨立董事,0
楊鳳美,3073,獨立董事,0
力慈事業股份(股)-甘正智,3073,董事長兼總經理,812
力慈事業股份(股)-郭濟安,3073,董事,812
李坤霖,3073,董事,0
翌勝投資(有)-呂友麒,3073,董事,1241
徐韋吉,3073,經理,0
朱乃文,3073,副理,0
黃小玲,3073,財會主管,2
丁本立,3073,大股東,364
連朝宗,3073,大股東,155
章琦琳,3073,大股東,419
捷宏投資(有),3073,大股東,277
呂玟瑩,3073,大股東,2437
王格琮,3073,大股東,1019
殷右印,3073,大股東,162
林淑姿,3073,大股東,124
楊琇華,3078,總經理,1028
朱從龍,3078,獨立董事,0
柯盛峰,3078,獨立董事,4
黃東榮,3078,獨立董事,0
豪盛國際投資(有)-楊琇華,3078,董事兼總經理,50
尚擎投資(有)-潘怡安,3078,董事兼副總,660
宣合投資(有)-潘君威,3078,董事長,21747
京富投資(有)-佘欣欣,3078,董事,5
吳建東,3078,董事,746
吳鑄陶,3078,董事,0
呂孟毓,3078,副總,0
陳守正,3078,副總,0
潘怡安,3078,副總,231
潘道興,3078,副總,10
蘇浩忠,3078,副總,81
楊丹純,3078,財會主管,150
潘君威,3078,法人代表,3134
佘欣欣,3078,法人代表,1
姜律華,3078,協理,1
黃誌強,3078,協理,2
創見環球(有),3078,大股東,10300
春田投資(股),3078,大股東,5520
啟成國際投資(股),3078,大股東,4300
