code,type,name,group,market
712107,上櫃認購(售)權證,璟德凱基01購02,,上櫃
712108,上櫃認購(售)權證,聯亞凱基01購03,,上櫃
712109,上櫃認購(售)權證,穩懋凱基01購01,,上櫃
712110,上櫃認購(售)權證,譜瑞凱基01購02,,上櫃
712111,上櫃認購(售)權證,鈺太凱基01購01,,上櫃
712113,上櫃認購(售)權證,大江元大01購02,,上櫃
712117,上櫃認購(售)權證,原相元大01購05,,上櫃
712120,上櫃認購(售)權證,譜瑞元大01購05,,上櫃
712121,上櫃認購(售)權證,鈊象元大01購03,,上櫃
712123,上櫃認購(售)權證,穩懋國泰01購01,,上櫃
712125,上櫃認購(售)權證,大江群益01購02,,上櫃
712126,上櫃認購(售)權證,緯軟群益01購02,,上櫃
712130,上櫃認購(售)權證,久元元大01購01,,上櫃
712133,上櫃認購(售)權證,世界元大01購01,,上櫃
712134,上櫃認購(售)權證,雍智元大01購01,,上櫃
712135,上櫃認購(售)權證,環球晶元大01購01,,上櫃
712141,上櫃認購(售)權證,久元凱基01購01,,上櫃
712147,上櫃認購(售)權證,精測統一01購02,,上櫃
712148,上櫃認購(售)權證,璟德統一02購02,,上櫃
712151,上櫃認購(售)權證,南光國票01購01,,上櫃
712152,上櫃認購(售)權證,新鉅科國票01購02,,上櫃
712153,上櫃認購(售)權證,璟德國票01購02,,上櫃
712154,上櫃認購(售)權證,鈊象國票01購03,,上櫃
712155,上櫃認購(售)權證,倉和國泰01購01,,上櫃
712156,上櫃認購(售)權證,鈺太國泰01購01,,上櫃
712158,上櫃認購(售)權證,大江群益01購03,,上櫃
712160,上櫃認購(售)權證,南光群益01購01,,上櫃
712163,上櫃認購(售)權證,神盾群益01購02,,上櫃
712166,上櫃認購(售)權證,雙美群益01購02,,上櫃
712168,上櫃認購(售)權證,鈊象群益01購02,,上櫃
712173,上櫃認購(售)權證,邦特元大01購01,,上櫃
712175,上櫃認購(售)權證,倉和元大01購01,,上櫃
712176,上櫃認購(售)權證,倉和元大01購02,,上櫃
712177,上櫃認購(售)權證,倉和元大02購01,,上櫃
712183,上櫃認購(售)權證,聯亞元大01購02,,上櫃
712184,上櫃認購(售)權證,穩懋元大01購03,,上櫃
712185,上櫃認購(售)權證,譜瑞元大01購06,,上櫃
712187,上櫃認購(售)權證,鈊象元大01購04,,上櫃
712189,上櫃認購(售)權證,大江統一02購01,,上櫃
712190,上櫃認購(售)權證,東洋統一02購01,,上櫃
712193,上櫃認購(售)權證,倉和統一02購01,,上櫃
712194,上櫃認購(售)權證,倉和統一03購01,,上櫃
712195,上櫃認購(售)權證,倉和統一04購01,,上櫃
712196,上櫃認購(售)權證,智擎統一01購02,,上櫃
712197,上櫃認購(售)權證,智擎統一01購03,,上櫃
712199,上櫃認購(售)權證,鈊象統一02購01,,上櫃
712201,上櫃認購(售)權證,邦特國票01購02,,上櫃
712202,上櫃認購(售)權證,旺矽國票01購01,,上櫃
712203,上櫃認購(售)權證,是方國票01購01,,上櫃
712204,上櫃認購(售)權證,倉和國票01購01,,上櫃
712205,上櫃認購(售)權證,聚積國票01購01,,上櫃
712206,上櫃認購(售)權證,邦特凱基01購02,,上櫃
712208,上櫃認購(售)權證,鈊象凱基02購03,,上櫃
712209,上櫃認購(售)權證,神盾國泰02購01,,上櫃
712210,上櫃認購(售)權證,譜瑞國泰02購01,,上櫃
712217,上櫃認購(售)權證,信驊群益01購01,,上櫃
712223,上櫃認購(售)權證,鈺太兆豐01購02,,上櫃
712225,上櫃認購(售)權證,穩懋富邦03購01,,上櫃
712226,上櫃認購(售)權證,倉和凱基01購01,,上櫃
712227,上櫃認購(售)權證,倉和凱基02購01,,上櫃
712228,上櫃認購(售)權證,倉和凱基9C購01,,上櫃
712230,上櫃認購(售)權證,鈊象凱基04購01,,上櫃
712231,上櫃認購(售)權證,宏捷科統一02購01,,上櫃
712232,上櫃認購(售)權證,邦特統一01購03,,上櫃
712233,上櫃認購(售)權證,東洋統一02購02,,上櫃
712234,上櫃認購(售)權證,南光統一01購01,,上櫃
712235,上櫃認購(售)權證,是方統一02購01,,上櫃
712236,上櫃認購(售)權證,倉和統一02購02,,上櫃
712237,上櫃認購(售)權證,精華統一02購01,,上櫃
712239,上櫃認購(售)權證,久元元大01購02,,上櫃
712242,上櫃認購(售)權證,信驊元大01購02,,上櫃
712246,上櫃認購(售)權證,穩懋中信04購01,,上櫃
712247,上櫃認購(售)權證,邦特永豐9C購01,,上櫃
712248,上櫃認購(售)權證,精測永豐9C購02,,上櫃
712249,上櫃認購(售)權證,雙美永豐9C購03,,上櫃
712250,上櫃認購(售)權證,鈊象國泰03購01,,上櫃
712251,上櫃認購(售)權證,鈊象國泰03購02,,上櫃
712252,上櫃認購(售)權證,鈊象富邦01購02,,上櫃
712253,上櫃認購(售)權證,元太凱基9C購04,,上櫃
712254,上櫃認購(售)權證,南光凱基9C購02,,上櫃
712255,上櫃認購(售)權證,是方凱基9C購02,,上櫃
712256,上櫃認購(售)權證,網家凱基9C購03,,上櫃
712257,上櫃認購(售)權證,璟德凱基9C購01,,上櫃
712258,上櫃認購(售)權證,優群凱基9C購01,,上櫃
712259,上櫃認購(售)權證,聯亞凱基9C購04,,上櫃
712260,上櫃認購(售)權證,鈊象凱基03購02,,上櫃
712261,上櫃認購(售)權證,鈊象凱基04購02,,上櫃
712262,上櫃認購(售)權證,威剛統一03購01,,上櫃
712263,上櫃認購(售)權證,群聯統一9C購02,,上櫃
712264,上櫃認購(售)權證,穩懋統一01購05,,上櫃
712265,上櫃認購(售)權證,穩懋統一9C購09,,上櫃
712266,上櫃認購(售)權證,大江國票01購01,,上櫃
712267,上櫃認購(售)權證,鈊象國票01購04,,上櫃
712268,上櫃認購(售)權證,穩懋元大9C購14,,上櫃
712269,上櫃認購(售)權證,鈊象元大9C購13,,上櫃
712270,上櫃認購(售)權證,鈊象元大9C購14,,上櫃
712271,上櫃認購(售)權證,鈺太元大9C購04,,上櫃
712272,上櫃認購(售)權證,中美晶群益01購01,,上櫃
712273,上櫃認購(售)權證,弘塑群益01購01,,上櫃
712274,上櫃認購(售)權證,原相群益9C購05,,上櫃
712275,上櫃認購(售)權證,精測群益01購05,,上櫃
712276,上櫃認購(售)權證,精測群益03購01,,上櫃
712277,上櫃認購(售)權證,聯亞群益9C購02,,上櫃
712278,上櫃認購(售)權證,雙鴻群益01購02,,上櫃
712279,上櫃認購(售)權證,鈊象群益01購03,,上櫃
712280,上櫃認購(售)權證,弘塑兆豐01購02,,上櫃
712281,上櫃認購(售)權證,鈺太元富9C購01,,上櫃
712282,上櫃認購(售)權證,智擎國泰03購01,,上櫃
712283,上櫃認購(售)權證,大學光群益01購01,,上櫃
712284,上櫃認購(售)權證,昇達科群益9C購01,,上櫃
712285,上櫃認購(售)權證,博智群益9C購02,,上櫃
712286,上櫃認購(售)權證,網家群益9C購05,,上櫃
712287,上櫃認購(售)權證,璟德群益9C購02,,上櫃
712288,上櫃認購(售)權證,大學光國票01購02,,上櫃
712289,上櫃認購(售)權證,弘塑國票01購02,,上櫃
712290,上櫃認購(售)權證,倉和國票01購02,,上櫃
712291,上櫃認購(售)權證,璟德國票01購03,,上櫃
712292,上櫃認購(售)權證,環球晶國票01購02,,上櫃
712293,上櫃認購(售)權證,鈊象國票01購06,,上櫃
712294,上櫃認購(售)權證,譜瑞中信06購03,,上櫃
712295,上櫃認購(售)權證,M31永豐9C購01,,上櫃
712296,上櫃認購(售)權證,大學光永豐9C購02,,上櫃
712297,上櫃認購(售)權證,昇達科永豐9C購01,,上櫃
712298,上櫃認購(售)權證,信驊永豐9C購01,,上櫃
712299,上櫃認購(售)權證,神盾永豐01購01,,上櫃
712300,上櫃認購(售)權證,博智永豐9C購02,,上櫃
712301,上櫃認購(售)權證,智擎永豐9C購02,,上櫃
712302,上櫃認購(售)權證,雍智永豐9C購02,,上櫃
712303,上櫃認購(售)權證,緯軟永豐9C購02,,上櫃
712304,上櫃認購(售)權證,博智元富03購01,,上櫃
712305,上櫃認購(售)權證,精測元富03購02,,上櫃
712306,上櫃認購(售)權證,優群元富03購01,,上櫃
712307,上櫃認購(售)權證,精測兆豐9C購02,,上櫃
712308,上櫃認購(售)權證,大江元大9C購08,,上櫃
712309,上櫃認購(售)權證,大學光元大01購01,,上櫃
712310,上櫃認購(售)權證,中美晶元大9C購07,,上櫃
712311,上櫃認購(售)權證,元太元大9C購06,,上櫃
712312,上櫃認購(售)權證,宇峻元大01購02,,上櫃
712313,上櫃認購(售)權證,邦特元大9C購04,,上櫃
712314,上櫃認購(售)權證,旺矽元大01購02,,上櫃
712315,上櫃認購(售)權證,南光元大9C購02,,上櫃
712316,上櫃認購(售)權證,網家元大9C購03,,上櫃
712317,上櫃認購(售)權證,璟德元大9C購04,,上櫃
712318,上櫃認購(售)權證,璟德元大9C購05,,上櫃
712319,上櫃認購(售)權證,譜瑞元大9C購05,,上櫃
712320,上櫃認購(售)權證,鈊象元大9C購15,,上櫃
712321,上櫃認購(售)權證,頎邦元大9C購02,,上櫃
712322,上櫃認購(售)權證,大學光凱基01購01,,上櫃
712323,上櫃認購(售)權證,建榮凱基9C購02,,上櫃
712324,上櫃認購(售)權證,胡連凱基9C購01,,上櫃
712325,上櫃認購(售)權證,優群凱基9C購02,,上櫃
712326,上櫃認購(售)權證,大學光統一03購02,,上櫃
712327,上櫃認購(售)權證,鈊象統一03購01,,上櫃
712328,上櫃認購(售)權證,力旺元富03購01,,上櫃
712329,上櫃認購(售)權證,力旺元富9C購04,,上櫃
712330,上櫃認購(售)權證,精測元富9C購03,,上櫃
712331,上櫃認購(售)權證,力旺元大9C購06,,上櫃
712332,上櫃認購(售)權證,大江元大9C購09,,上櫃
712333,上櫃認購(售)權證,中美晶元大03購01,,上櫃
712334,上櫃認購(售)權證,昇達科元大9C購01,,上櫃
712335,上櫃認購(售)權證,聯亞元大9C購04,,上櫃
712336,上櫃認購(售)權證,穩懋元大9C購15,,上櫃
712337,上櫃認購(售)權證,鈊象元大02購02,,上櫃
712338,上櫃認購(售)權證,鈊象元大9C購16,,上櫃
712339,上櫃認購(售)權證,鈺太元大9C購05,,上櫃
712340,上櫃認購(售)權證,力旺永豐9C購03,,上櫃
712341,上櫃認購(售)權證,凡甲永豐9C購01,,上櫃
712342,上櫃認購(售)權證,弘塑永豐9C購01,,上櫃
712343,上櫃認購(售)權證,旺矽永豐9C購01,,上櫃
712344,上櫃認購(售)權證,建榮永豐9C購02,,上櫃
712345,上櫃認購(售)權證,原相永豐9C購05,,上櫃
712346,上櫃認購(售)權證,新鉅科永豐9C購01,,上櫃
712347,上櫃認購(售)權證,廣明永豐9C購01,,上櫃
712348,上櫃認購(售)權證,頎邦永豐9C購01,,上櫃
712349,上櫃認購(售)權證,力旺群益9C購01,,上櫃
712350,上櫃認購(售)權證,力旺群益9C購02,,上櫃
712351,上櫃認購(售)權證,力旺群益9C購03,,上櫃
712352,上櫃認購(售)權證,信驊群益02購01,,上櫃
712353,上櫃認購(售)權證,群聯群益9C購02,,上櫃
712354,上櫃認購(售)權證,雍智群益03購01,,上櫃
712355,上櫃認購(售)權證,雍智群益03購02,,上櫃
712356,上櫃認購(售)權證,廣明群益9C購02,,上櫃
712357,上櫃認購(售)權證,廣明群益9C購03,,上櫃
712358,上櫃認購(售)權證,廣明群益9C購04,,上櫃
712359,上櫃認購(售)權證,璟德群益9C購03,,上櫃
712360,上櫃認購(售)權證,譜瑞群益9C購04,,上櫃
712361,上櫃認購(售)權證,鈊象群益02購01,,上櫃
712362,上櫃認購(售)權證,力旺凱基02購01,,上櫃
712363,上櫃認購(售)權證,力旺凱基03購01,,上櫃
712364,上櫃認購(售)權證,力旺凱基9C購03,,上櫃
712365,上櫃認購(售)權證,大江凱基02購02,,上櫃
712366,上櫃認購(售)權證,博智凱基02購01,,上櫃
712367,上櫃認購(售)權證,穩懋凱基02購02,,上櫃
712368,上櫃認購(售)權證,鈊象凱基9C購07,,上櫃
712369,上櫃認購(售)權證,力旺統一02購01,,上櫃
712370,上櫃認購(售)權證,力旺統一03購01,,上櫃
712371,上櫃認購(售)權證,廣明統一9C購01,,上櫃
712372,上櫃認購(售)權證,譜瑞統一03購01,,上櫃
712373,上櫃認購(售)權證,譜瑞統一03購02,,上櫃
712374,上櫃認購(售)權證,譜瑞富邦03購01,,上櫃
712375,上櫃認購(售)權證,M31國泰03購01,,上櫃
712376,上櫃認購(售)權證,力旺國泰03購01,,上櫃
712377,上櫃認購(售)權證,中美晶國泰03購01,,上櫃
712378,上櫃認購(售)權證,群聯國泰03購01,,上櫃
712379,上櫃認購(售)權證,南光元大02購01,,上櫃
712380,上櫃認購(售)權證,神盾元大02購01,,上櫃
712381,上櫃認購(售)權證,雙鴻元大02購01,,上櫃
712382,上櫃認購(售)權證,寶雅元大02購01,,上櫃
712383,上櫃認購(售)權證,鈊象元大01購05,,上櫃
712384,上櫃認購(售)權證,久元永豐01購01,,上櫃
712385,上櫃認購(售)權證,大江永豐01購01,,上櫃
712386,上櫃認購(售)權證,大學光永豐01購02,,上櫃
712387,上櫃認購(售)權證,合晶永豐01購01,,上櫃
712388,上櫃認購(售)權證,威剛永豐01購01,,上櫃
712389,上櫃認購(售)權證,雍智永豐01購01,,上櫃
712390,上櫃認購(售)權證,璟德永豐01購01,,上櫃
712391,上櫃認購(售)權證,雙美永豐01購01,,上櫃
712392,上櫃認購(售)權證,宇峻國票02購01,,上櫃
712393,上櫃認購(售)權證,茂達國票02購01,,上櫃
712394,上櫃認購(售)權證,M31群益03購01,,上櫃
712395,上櫃認購(售)權證,大學光群益01購02,,上櫃
712396,上櫃認購(售)權證,原相群益01購01,,上櫃
712397,上櫃認購(售)權證,神盾群益01購03,,上櫃
712398,上櫃認購(售)權證,碩禾群益01購01,,上櫃
712399,上櫃認購(售)權證,精測群益02購01,,上櫃
712400,上櫃認購(售)權證,寶雅群益01購01,,上櫃
712401,上櫃認購(售)權證,鈺太群益02購01,,上櫃
712402,上櫃認購(售)權證,群聯麥證01購01,,上櫃
712403,上櫃認購(售)權證,譜瑞統一03購03,,上櫃
712404,上櫃認購(售)權證,茂達凱基01購01,,上櫃
712405,上櫃認購(售)權證,原相凱基01購02,,上櫃
712406,上櫃認購(售)權證,博智凱基03購01,,上櫃
712407,上櫃認購(售)權證,璟德凱基01購03,,上櫃
712408,上櫃認購(售)權證,優群凱基01購02,,上櫃
712409,上櫃認購(售)權證,譜瑞凱基01購03,,上櫃
712410,上櫃認購(售)權證,原相元富01購01,,上櫃
712411,上櫃認購(售)權證,精測元富01購01,,上櫃
712412,上櫃認購(售)權證,宇峻群益02購01,,上櫃
712413,上櫃認購(售)權證,旺矽群益02購01,,上櫃
712414,上櫃認購(售)權證,金居群益03購01,,上櫃
712415,上櫃認購(售)權證,僑威群益01購01,,上櫃
712416,上櫃認購(售)權證,精測群益01購06,,上櫃
712417,上櫃認購(售)權證,優群群益01購02,,上櫃
712418,上櫃認購(售)權證,雙鴻群益02購02,,上櫃
712419,上櫃認購(售)權證,大學光元大02購01,,上櫃
712420,上櫃認購(售)權證,新鉅科元大01購01,,上櫃
712421,上櫃認購(售)權證,網家元大01購02,,上櫃
712422,上櫃認購(售)權證,聚積元大02購01,,上櫃
712423,上櫃認購(售)權證,環球晶元大01購02,,上櫃
712424,上櫃認購(售)權證,聯亞元大01購03,,上櫃
712425,上櫃認購(售)權證,譜瑞元大01購07,,上櫃
712426,上櫃認購(售)權證,鈊象元大02購03,,上櫃
712427,上櫃認購(售)權證,鈊象元大02購04,,上櫃
712428,上櫃認購(售)權證,宏捷科永豐01購01,,上櫃
712429,上櫃認購(售)權證,金居永豐01購01,,上櫃
712430,上櫃認購(售)權證,倉和永豐01購01,,上櫃
712431,上櫃認購(售)權證,神盾永豐01購03,,上櫃
712432,上櫃認購(售)權證,博智永豐01購01,,上櫃
712433,上櫃認購(售)權證,碩禾永豐01購01,,上櫃
712434,上櫃認購(售)權證,鈺太永豐01購01,,上櫃
712435,上櫃認購(售)權證,久元凱基02購01,,上櫃
712436,上櫃認購(售)權證,大學光凱基01購02,,上櫃
712437,上櫃認購(售)權證,精測凱基01購04,,上櫃
712438,上櫃認購(售)權證,緯軟凱基01購01,,上櫃
712439,上櫃認購(售)權證,M31國票02購01,,上櫃
712440,上櫃認購(售)權證,凡甲國票02購01,,上櫃
712441,上櫃認購(售)權證,弘塑國票02購01,,上櫃
712442,上櫃認購(售)權證,宏捷科國票02購01,,上櫃
712443,上櫃認購(售)權證,宏捷科國票02購02,,上櫃
712444,上櫃認購(售)權證,旺矽國票02購01,,上櫃
712445,上櫃認購(售)權證,金居國票02購01,,上櫃
712446,上櫃認購(售)權證,原相國票02購01,,上櫃
712447,上櫃認購(售)權證,神盾國票02購01,,上櫃
712448,上櫃認購(售)權證,神盾國票02購02,,上櫃
712449,上櫃認購(售)權證,博智國票02購01,,上櫃
712450,上櫃認購(售)權證,雍智國票02購03,,上櫃
712451,上櫃認購(售)權證,網家國票02購01,,上櫃
712452,上櫃認購(售)權證,優群國票02購01,,上櫃
712453,上櫃認購(售)權證,雙鴻國票02購02,,上櫃
712454,上櫃認購(售)權證,鈺太國票02購01,,上櫃
712455,上櫃認購(售)權證,金居元富01購01,,上櫃
712456,上櫃認購(售)權證,原相元富01購02,,上櫃
712457,上櫃認購(售)權證,聚積元富04購01,,上櫃
712458,上櫃認購(售)權證,璟德元富01購01,,上櫃
712459,上櫃認購(售)權證,優群元富01購01,,上櫃
712460,上櫃認購(售)權證,鈊象元富07購01,,上櫃
712461,上櫃認購(售)權證,鈊象元富07購02,,上櫃
712462,上櫃認購(售)權證,昇佳電國泰02購01,,上櫃
712463,上櫃認購(售)權證,昇佳電國泰03購01,,上櫃
712464,上櫃認購(售)權證,豪展國泰02購01,,上櫃
712465,上櫃認購(售)權證,海韻電富邦02購01,,上櫃
712466,上櫃認購(售)權證,精測富邦03購01,,上櫃
712467,上櫃認購(售)權證,加高群益01購01,,上櫃
712468,上櫃認購(售)權證,光頡群益01購01,,上櫃
712469,上櫃認購(售)權證,迅得群益01購01,,上櫃
712470,上櫃認購(售)權證,昇佳電群益01購01,,上櫃
712471,上櫃認購(售)權證,杰力群益01購01,,上櫃
712472,上櫃認購(售)權證,杰力群益01購02,,上櫃
712473,上櫃認購(售)權證,美琪瑪群益01購01,,上櫃
712474,上櫃認購(售)權證,海韻電群益01購01,,上櫃
712475,上櫃認購(售)權證,閎康群益01購01,,上櫃
712476,上櫃認購(售)權證,環球晶群益01購05,,上櫃
712477,上櫃認購(售)權證,力致凱基01購01,,上櫃
712478,上櫃認購(售)權證,中菲凱基01購01,,上櫃
712479,上櫃認購(售)權證,豆府凱基01購01,,上櫃
712480,上櫃認購(售)權證,豆府凱基01購02,,上櫃
