person_id:ID,name,:LABEL
2b3a2600abc256fd6a82707e8ca1be32,冠筑投資(有)-游銘鐘,Person
2239c154ebc15bf1af8ce832675e056d,鄭俊聲,Person
6b5a44ff84e30bf491485506f10dac6f,許付松,Person
05435bc0989952694910e730088c5f9a,李耀民,Person
2abd2fed25335c8939cf968dc8cda727,林經洲,Person
7fdb74d1d5f6ec6234d8b9fec3d2c9eb,連華榮,Person
31b048dfc6509b01c6297a9345d3cf26,日本有澤製作(股)-有澤三治,Person
8180d92fc4520c8975559e7e02c00206,Well Eminent(有),Person
099c7b5587b2748792d0fada68b58a25,林鴻集,Person
a1018f7adc70496b531093da04a32835,仲琦科技(股)-鄭炎為,Person
6ff98be2eb67c772648aaa64b1d0aa5d,王道商業銀行(股)-吳正慶,Person
ba64a1179e5f5b43710156121e12b26e,頤宗投資(股)-吳旻潔,Person
555bfb6d30656d6418a3f1e167d3f595,李元凱,Person
35a2d47acd3553def92e68328255e1b5,Fame Hin Inv(有)-盧宗明,Person
901ea2e91befb16bb40d1af21b88de30,康益全,Person
331abd07d9d8365b27cb4d9ba6b2dfe4,鏵鴻實業(有),Person
1df403296b43b1a26810d6213311fabe,王永明,Person
5a593a589ceca5172a0ac9f48bff6511,李禮權,Person
62553b698a9e8f6964e433eeaa1e3ce5,戴錦銓,Person
e9609f00f406d14b7527fdc0a5441e80,鄭全誠,Person
b10a8ea4d9cafd774fa5bf62707e3fc2,林道孝,Person
f7571148573ff884d7fc4175eac3a968,太明開發(股),Person
f0a278273c467adc5e946c06240aa4d9,新光開發(股)-陳秀美,Person
1187730b08661d442b24f78c2cb0ae6e,葛保羅,Person
a76e909ee2c0f3fcdd6922164b2143da,林政勳,Person
db6fc04b54e51b409c3a576d857dba2e,詠沛投資(有),Person
b78cd927f77297671e11ef098facaafd,陳俊智,Person
e07b61244079f3a0d79a4f52df65cd1c,陳幸榛,Person
f76253659e73b92f3db1870ec36b17e5,謝錦昌,Person
364f2d29a90b44a26012c1f126a38209,吳宜臻,Person
21cbf18d100f99e4c68c36e5e3dfba0c,富邦託大同藥,Person
72f735e7051b6c6bd12f545b5bb318aa,伍開雲,Person
7ef5f3017a15ec46ad2bbd0868403559,余素緣,Person
ad7f9430a5b6689566aa6f8f5c76bdcd,戴美惠,Person
c08d88765a2de2363e4ef38802071926,許振昌,Person
2cd6b7b771ef4ac1217057071f152c03,張玉美,Person
6d43d7db4e6aed7f53a682750ea6156f,高瑜婷,Person
1550abda12ac8673274d06189f36a7bc,張瑋庭,Person
9a6f3e702c8cd4a9fb2022b4145cc85f,羅偉碩,Person
cb740e1bb6295500bd2a186e9bf4904d,方明達,Person
f7033152522b2faa7b67e57b8628c6ad,郭俊宏,Person
8c6421ce94402cd062f7dac6292168b0,王健民,Person
e1c14512949ba874d13b7b77afce02d2,范春芳,Person
5c49859901be0b59c028e370f4f4b2cc,李文鴻,Person
30d4a0a1484d5493b5c22a4bd3e77994,吳榮水,Person
23b5fb206d7355e9fb4f331aea0a10d1,黃文正,Person
ea634a5256d38ad82779f4be62a210ff,黃民進,Person
55cd74c9d355b53704c88ce9f4984202,劉漢徽,Person
cbdb3c88c1017a4e0af0859b486c774e,陳宗曉,Person
aeaca3d9c8ef5451bab85240556828ab,林志剛,Person
e9912869d66ed545204bdc0f72039fec,何德佑,Person
dc804d7ab60e7da2d346206bfbf8bff8,邱垂健,Person
e3591ffa9d9e07f95a4a03ad77a300cc,王莊岩,Person
63022dc29e454237362e8159c8404131,涂昀,Person
bc1480aa8fc73e345abc3036029e4cc3,沈榮裕,Person
181df92ffcaffc67f14741e9e56c4d9e,賴允中,Person
7c68d7f5158e5e74286f06457d0084b1,洪明達,Person
ac866d8e936b69a096a10cdc8f65375f,闕林睿,Person
b3e55926e4be939e9db48a4f8fea0d90,鐘正皇,Person
ad0e9ecce109067ba5684689f1b17eb0,顏鳳鄰,Person
99567e51f8ac46a6ecd335f782f76b8b,黃政齊,Person
b76016634694ae39039622acebe277dd,吳逸賢,Person
587be8cb997ba0e57e5c8566e1621063,采略投資(有)-姚念伶,Person
169e28b297ae3333011c8dfbfcf41fdb,莊凌鋒,Person
d2765fadc225716f95d6e65c3c4a2c4c,蔡朝輝,Person
0b395437bed75639768d92735f7b3ef6,李柏霖,Person
bb0a130a37e418c57f9940cded8cc761,褚世傑,Person
d958e4575bf583cb2fb7e0454678bb3e,匯凌投資(有),Person
33a020d9e72f0e3cb9520937d1c94971,林佩瑩,Person
89e71bbc745066c583ed94ee9db685a3,陽翼(有)-魏原暉,Person
1caab3e2f1e9010a8b3bdeed02f8ad2a,林裕軒,Person
8a2528d3f1ab368b391a0393bc99cf5a,陳安慧,Person
fb389976c02b9a6380bf75eeb991fb43,簡麗真,Person
dacdcae4711f3affa851cf883ea17d75,燁輝企業(股)-林義守,Person
d82e18159820b4e73b1b05aee225feb1,林溫祥,Person
efa839ad9203449422ab26701ce55a48,吳錦昌,Person
255a892154c431393d373fadab4f13b7,安裕投資(有)-魏文珍,Person
3e25025b772cabec73159f5839c853ff,行政院國家發-施克和,Person
1123697e6cebdab3ff7612b49b05297b,陳冠宏,Person
6ab006d9eab7d846edb60f532a205bbd,利泰投資(股),Person
688a28e843d08b1d3bce6add7c5feb72,陳信宇,Person
d60c4f383a519babb83e842a01837999,施文進,Person
45a0a385e07a164b7c0299cfc1010779,華桐投資(股),Person
5231c87fbe16aca622a00b19e35dc56d,郭建甫,Person
8ac575307f32fc690ff10164df6fa42a,張曉倩,Person
8539962145e01f13d603c33e4a158b72,吳忠懌,Person
85dcf18cc5f536c7c61a34560dcc7d90,捷朗投資(股),Person
5709cadcbccedb2e03dd3420e209c928,Given Busine(股)-杜耀仁,Person
c08ad3795a44ea57449a9099af275a8e,藍慶應,Person
12848094892b83b137bc34b3cd729914,許瑞通,Person
b94cdc424c8f11cf8972337e5d5a662e,高振涵,Person
114349a181ba7513be327316a4041350,程耀儀,Person
4e17b60b46a881cbe314bdcbfd462d1a,升運投資有限(有)-張東琴,Person
2cf2aaf3dca22c88bc02a610475e04be,匯豐託管ENSI,Person
d35fa7564071c483200f2fb3c330dbe1,許智寧,Person
cc0be2704107d3f0d65953aeab2f6bd6,阮岳澤,Person
fe0d393b1880cec20243d4870ec6cdfc,謝青珊,Person
dca39ea460d7fc15367637dac381b681,吳寶華,Person
eed878c30ad50a6d5a791f6778902af6,洪耀坤,Person
ce7ffbe140d7c628700acdd1f2d7651f,匯豐託安大略,Person
b9d8d7022047de1f367c7cd1665a244c,山雋(有)-胡立三,Person
f618a7ab6a02f419a99eef946223f12d,中信梁啟斌,Person
c33abfd11721aa0b3be1d0792c16a40e,伯光企業(股)-Paul A. Hs,Person
1fab8496e26bd744f51c093ca2297357,呂芳燿,Person
cf32aab0315077c12cfc8d373df25f9f,吳正煥,Person
fbc6db217347adc34624747304cbd320,中冠國際開發(股)-陳冠舟,Person
dd476660bf986e2779d7aaef77d860a0,郭惠英,Person
6195e7809fe86389984fdfef036504f6,智凱開發(股),Person
ac39be32a0677820a33ffcc14880e0d2,管源雙,Person
9cfb7494679f09e5c2a19a97d9344521,張忠瑋,Person
61417fd34c5173de6e8eed081ba16540,鍾金釧,Person
59cde6c31599112a0891da3bb31f5c27,貿芙投資(股),Person
11c9a021410f7e203c51845dff392183,張連生,Person
734ddc893419cb7f46c949e88e270b48,鵬霖投資(有)-曾達夢,Person
e65e71c1c391d90f3b1c0d1daea120af,胡羅娟娟,Person
28fbb8e069ad1bb768cfdda9c4f466cf,陳鏡仁,Person
09ad2874cea4a06d73cac7fa7e207486,黃玉真,Person
662cafa33f2d286c81e474240a8f105a,龍笛實業(股)-劉康信,Person
b1a7018f3b36c5289ad2ae43d6f40805,岩玉投資(有)-呂金菊,Person
6fb4e0509256cc0a04b3c23c19f8a6ce,合昕實業(股)-張清櫆,Person
816aca5c2b210d25af1a62c4470488bf,建漢科技(股)-吳忠和,Person
7762fc5d5f0a6d62e8dc3dbc24eb6c3e,林祐頡,Person
97f39240a80663b5d0c888b0bad7ff56,蕭乃彰,Person
5ae2ac2e61714c0a8929c5717cb96c2d,廖永隆,Person
cde78ceca8840f9288976c1f08a65739,陳至揚,Person
4c9a6bdef99c19f9cdd5af17ebb4de6f,陳守信,Person
37761f24cdfa6608a895e11b647ed5d7,鄒玫君,Person
9a6a1882af56da3549d70bf736faa06b,林嘉宏,Person
581f99b170d832d5301dd5c20cda18a3,黃海水,Person
6688df373e7ec3ca00c6906ad9475b40,童敏雄,Person
63d59eb4a88c86bf42bd5aa983fbfebb,張祐瑄,Person
d9a7734e18e5c89b274d256a225c9937,錢湘蓉,Person
3241c4dc5b0427faaba2492bfdede8c1,張澤坤,Person
525cd000e093cbe43847a7383c860514,金多利企業(股)-翁華廷,Person
d860666c97a49794d93d08f0ba37815a,陳屏,Person
f0b4326b78526c22e9d7cd5a606ab867,張惠中,Person
973da71bd8b8d6d80a9d4fff717cf882,天欣投資(股),Person
42944197dacbaef37a5385bf4cd6c62d,沈倩怡,Person
ff87671da60e99b0d1a22ea915ae5b6b,蔡智誠,Person
42f71d87c0f011ef9145f83748c01f56,陳玉堅,Person
d0f7c232ca5f8d643e738e69ff4cc413,李昭賢,Person
c81b0b86f80970048c7ca4dcf97215fa,王貞尤,Person
d7e32f8f74a3bb1f16bbb28c89d330a6,曾柏銓,Person
c1c963cc201b513c2b46d657174baea9,劉清香,Person
6668d043752a7dd08d2f9b2bf3e9a37a,林猷清,Person
5b8f2ad9e97a7563cb80380a3e990470,葉志鴻,Person
2412ed4ae6fcc643035fef647ce4203f,大同染整(股),Person
4f196e3158720decca93d5e12ccbc083,吳雅惠,Person
03e2e27fcc7520e86ab9baae819d0c5d,蔡賜慶,Person
152de9579538bf27a9c79df6b4a09d5e,劉品均,Person
2fefc7e69f3f6ecc16d1d50bff5a3374,梁哲彬,Person
765d64592a674b93dccf288ed47b7c18,林志銘,Person
b7747cf6fdf0a791b034c4dd87b7e239,恒捷科技(有),Person
cd21f5ebd05e31d6b2ac9f7daf877215,郭立偉,Person
f56b5de41016bed3a1c76da66c73ebf2,黃樟山,Person
b09ec3163808481198dcca226e5f6cd9,和隼投資(有),Person
5e4890d7069f0daac7e2ee2ba92f36b3,元大佳和投資-邱政勳,Person
339330ab771addd04beb2938056b391f,亨通機械(股),Person
7833e74ef2232d0fc4ebd2df4a2c0a61,中華開發金融(股)-施惠琪,Person
2984f66ea6fb76711ee34cd593ab5bd3,李新榮,Person
9a3043570d6ab5d4c008d514cbaac924,楊秀權,Person
e35e8e2b5512bb05fa59fbdbabaf5bab,文青投資(股),Person
72234008e93b7b5401c965fde52839d2,潘朵拉投資有(有),Person
e81b983b758fcfdde32a8673375d21b3,劉正元,Person
34cbe9c9a47ea55920a940d59050df64,陳士偉,Person
63afa920ba660d9a40f650a9bda62d1e,江立夫,Person
ae39f0ab637d61845d533946debd5812,帝星國際有限(有),Person
d6911129e72e3f7d89dc92bd867dc751,世豐螺絲(股),Person
68d5adf9475ca8c08637a696a3b50333,吉立富國際股(股),Person
4df617d0d3bce9d7a43239bb19c5be2d,張祐源,Person
46b1bb9a438d92bcd9e06d23132689ec,黃品睿,Person
1e74484217a0ad82a102f71b51869915,恒大投資(股)-林華,Person
e2161a1e7cf45d699f40da093257c3ab,陳祖雄,Person
2824148361e97a7a43b8fdd3b103a2aa,張甄珍,Person
6dd570264a0e2c981ed190e6bce98792,黃竫筌,Person
90b357b8b1896ee1f4fa6881767fb5c7,李家騏,Person
b61a6fd997710fff980f96ca58b0db44,宋海崙,Person
075008719bddd9995dfdf63ba3d82adb,郭淑宜,Person
549923605be21fa1bd5d6856d58650df,姚仁祿,Person
57ff970223fc01c1bed22cba082b2a48,創高投資(股),Person
ecfa8c92a09d04c2f3a8ae943541bd44,翁成順,Person
c165694c77a379043997445054c189de,陳映兆,Person
d6ee0e4b61d4942d33db5658af4aabfe,九揚投資(股)-陳有吉,Person
f809a30957ca0b19be20ffcc5391144d,黃文書,Person
79fe1a6011dc7d5c9dd280a911ba9785,何翊文,Person
6daa34baa71824c5195131e932a17d98,蔡百祥,Person
f15d200262f4dddafb6fbc23b34e017d,楊芝青,Person
3174a007d56a43c9ee559c329fa875c1,葉俊瑋,Person
cf0d99c08257b8800b0a4a0d1687abca,郭育嘉,Person
ded60c55e1b4b38a911f3df42b742c65,劉秋雄,Person
dafae0b1b3214fa40759b4aeca99d51a,朱東燦,Person
ee211fabff04528bfd1b00aba48a31de,楊國碩,Person
328da4d0676f1c80289d8215c830fce0,廖冠翔,Person
35c158b4705fe52340fb8b1c315e8aae,楊明曄,Person
92e6fa63f71aa7574f0097cf2a6fb214,蕭博銘,Person
b178615e4a781edadeab9d97f51037b3,天權投資(股)-葉俊良,Person
2a4b64312e07e644829cdd7ced968004,楊榮宗,Person
8150a7a63ea27858f5131757079662f5,李安鼎,Person
3e492a272c4832f46d8411709abc8dc9,日立歐姆龍金(有),Person
50aec8abc927af7632d321e9142dafc6,林淑媛,Person
899590ce71eb66a971a69368e65532f9,曾進成,Person
fecc95372749b835ec96a3ad9b7f0e35,高蘭芬,Person
becdde5f3020c539798fc7451d317dfe,黃建豪,Person
7ce4b84c442fcecea0c57846e19fbac5,蔡松棋,Person
bc7e17ff822c850dbd600b887919f6c4,林少莆,Person
2dc1df3467a071f7a7db9c3e7d7304ff,蔡謀賦,Person
ee26d018afac19c8f8f29eeb58aad20a,魏秀鳳,Person
f570eab72deab7d5dabd8ada724fbc8b,陳建雄,Person
6ec4f5f5d118aa061d98e0299b095d44,江志宏,Person
e557823ac72838232319572d5d3c479e,正瀚投資(股),Person
c04a1fcce5a57bcdcccc686613076087,高東海,Person
b3e2235c56638cc00e6a34ee37f85656,李嘉興,Person
cda0336e03a687fbf415effbb176c8e5,陳柏翰,Person
b1c1eff8c5f48a66c73a1a36725feb99,陳宏毅,Person
c5e30a6ca469f536d0bc1ecbbaf8bde9,江孟真,Person
f4a21ca4114dc4dc77fb3818cf0e1ffe,三新投資(股),Person
de9450ef1884b880f3b80a2809cf4a43,高志尚,Person
2882e78b1e1ff304621adc1d4a41f7d1,李竹松,Person
01f60dca13d63b7ece444313e9f951b3,蔡人華,Person
1cb29195f128733c0683c2e306744c4c,葉光華,Person
cf7a234a336dab421158f9467b256164,鄭純農,Person
d274aa6aada648d78a72929612a1776d,許振榮,Person
5239c93abec3c14d732dd640ee9fcab6,豐藝電子(股)-陳安迪,Person
fe22e73936816de1726ef0405cdf8b03,陳勛榮,Person
d0221aa2b82ace41c62daf19922168c7,董加亭,Person
5c1e5f592380f2b7887c8fcfcd14d1ac,洪玲君,Person
08b095a00686ccd90c1dcd0bef522375,杜浩源,Person
5c58775729d893ed6c3685cf911c9fff,陳正(方方土),Person
2ed85f612f0fac8bc1cf3da46b1e1ca8,湯順甄,Person
465532ae760d4fce836b1ff2c3523054,劉錦章,Person
5a90e7af17d1deff099072b1e589c158,張良銘,Person
d190571e1df0eec725f87c0a96b24e45,吳靜雯,Person
2f257797b9d7d07c8e2c4f31f587acf6,全德投資(股)-張育達,Person
b774c72192c7a197bf96d2bb4540748d,環泥投資(股),Person
affad200beb437e9a0a607394ace669e,邱進益,Person
7d477ea173cbe3c08f3147f167001274,登豐投資開發(有)-顏瑞賢,Person
7a0380786ce9aabe6fd64fd170ea1e18,陳弘生,Person
14a16305b3c6d20274cda07656ccee41,楊富森,Person
893426bdae687d051f8db5b5b5969163,中信強新員工,Person
f6207ed64825bbaab9c3eaeefcd831be,摩根保管特寶,Person
f42124c84d9e2279f4da51a0c8bbb187,楊省吾,Person
e51fef1af8cffd0f63a996a42bd2b557,鄭達誠,Person
947152f5af00ee83080d44a2674e539e,楊順進,Person
3d55ab31937902bb13b7d300ec778527,蔡建文,Person
684cafd67afa5e6ce717aec2ae181ebc,蔡美娥,Person
6ecc5ae9d80db39a3672f1946263d7dc,林彥亨,Person
72e7464ef1aa8bcbc4aab7983460ace8,塗能謀,Person
e7d0bed4db924018f384ea9dc4809d8b,林孟毅,Person
c453ea7d6cdc7c254541bbe0944df636,張高薰,Person
347a447f903cbfbfc8f0af7ae32c3048,林春成,Person
18dd80c5fd5797ffb37d0c2de66c6331,復華傳家二號,Person
00bb4b9946b80d833b8b61ad17b9bb55,騰耀投資(有),Person
da2b42225e5e74cbaf396aefe72a7f8a,洪彥祥,Person
873f60e4eed252b724b1789a56a9ff30,蘇文龍,Person
f884a1df959949d747073c726c26c583,高振益,Person
75b26bf17419f2ebe9bf290edc041472,江瑞瑭,Person
74a40c6a4364c08bb6f36a403cec364b,晨和投資(股),Person
b8a4a1564718d69aa80423df6e8eb2ec,王郁婷,Person
2d33efcbfa39ca9de90b74f5c046df1b,林宏誠,Person
c80464eb9f6097c5b60a551262814262,邱淑媞,Person
2ecfef5c76b9e49d9b7e94ba1ebfb90a,裕利投資(股)-莊曉波,Person
8e3c7ad7a7d30cf67cdb41b02c45dfba,汪佳坤,Person
9d9121ca3a1f5e5effc0806595c9560c,林至逸,Person
2b5e2bafe559bc71aa4294177e09d307,保力達股份有(股),Person
f6ade6efdae9fb7147c95a5ced36d183,吳宇中,Person
dc9cd5880875a41fd3d59094b2d62202,匯豐巴黎財香,Person
deba1f691e2f37211f1f05639fd11f05,岱盈投資(股)-江漢斌,Person
28b568b2cdc9475e092fd1ad62ac9c1e,劉振,Person
45f30b55934128b3bba029afbfd180cf,呂慶泰,Person
17b38f182c3f6d412004ea224b23c044,陳仁安,Person
8907d08df5f1205d1b71f5305c87b39e,陳隆峰,Person
9bd70c9c1ae938cd4a0fca59687c38ed,陳渝潔,Person
b278037cdb6dcc17726d8d777fea0525,昌新投資開發(有)-沈景鵬,Person
042e07eabdbf1fe8e92c7374ab88b9ae,張家祝,Person
97bdbbacfc842260500dc378435b566e,陳朝淵,Person
e7c6f94bfbb73a40d701d7074d7d6186,常德投資(股)-林興國,Person
e44e5d0c797b1ecf6dbcd566f3baecc8,蔡嘉鐘,Person
1a2a6cf17257e2bbf27965aced95ebfe,林渭宏,Person
f2a57a7d81d2b5b14caffb607e14fa03,顏大鈞,Person
59e2ff57b0c16e85c0e88e84a49b3fca,曾鑫城,Person
714da701f3d6ca22a8204dcbba1a0ac5,劉彥霈,Person
49493c59e5c30f70285fb1a0d40c3a76,Yonggu Group,Person
3696e1be587070fe45a4a3341cd22565,廣達電腦(股)-黃健堂,Person
e2e0bbed3544e9312585b9da678df69d,林姬貞,Person
77ad384f9d3241cd06c0c32d99607aa4,浩瀚國際投資(股)-鄭亭玉,Person
eb816ed499d2ccaf0d3f47671846d23f,吳琦,Person
9d8ae60892d4962d8e7f7ecc7f353fb2,彭仁賓,Person
d39eb0eadf632eab21f41a7659fc7d81,鄧愛櫻,Person
93f86b8e17bdab828417416b93a0c964,張年成,Person
7a19bc640d2ec3057bfb8754566a71b2,台玉投資(股),Person
81234b99a031f796e17e5de367a01fd0,黃麟添,Person
e99a8d0d14eeeba488c5fd45a5fe4c69,高長平,Person
ec56a92d2dc187f20035688b96d49650,林郁萱,Person
5a7de0979c125ea4f815af4f34addd0c,余俊彥,Person
03617d01bfce0bdd7cd4c26d730fccbe,黃秀華,Person
e4ba19e694ee04e4f0c2fc8fc0ff7bed,林靜慧,Person
77fbec231ebb69190c4f4b80a180165b,威聯通科技(股)-張明智,Person
dc164ce14571d4512ed2617214f4f117,張佐夏,Person
de17d8afc22365032dfc2dd77efe57dd,劉美月,Person
afd58953b1d990d99788d786690a9e21,林泉源,Person
dbeb93ca0246280a95e56950a587eb41,黃惠雯,Person
853d715ad0035d903b0c242e5d95fc99,蘇怡瑄,Person
996b175c6ce73345df48c34e93b13187,李培祥,Person
b1878e4da3f459b8d1b9b4f7972276db,張凱明,Person
c414ffddee3a88d167b6da71fec9f84c,吳啟豪,Person
1dd47feef543135dc75878a93b1b42d0,耀鴻投資(有)-張志全,Person
86412473ca97c31a3169b168efcb83be,黃慧禎,Person
1557745ab2ef301cfabf88653bda50ad,徐宏銘,Person
4b291b75bd9b0ab521c2e71c99ecbe83,闊德工業(股)-葉柏君,Person
8d54a9bdea9431b8b82cf4ac11576620,東樹投資(股)-陳敏斷,Person
2e9fb002bef8ccfbb4091a2c89691276,翁一新,Person
e9a00ccc6665e75edbbabaeebd682a86,朋萊(股)-游明俊,Person
346d8d2b7fa587df6a99a52298396e5a,闊德工業(股)-沈哲生,Person
9821bea7d8baa8344d1146903fb9eda0,卓君弘,Person
cefe3583982a93f808c288cb76f690b7,劉博文,Person
a241aba8913536b37974f88da7cc7cd9,世商國際有限(有),Person
eb5fd9b117a9c99af544c763ed691efc,徐立婷,Person
ce65bc18e0c170f6a2105c055d04bf21,施嘉洲,Person
8bcf88505f4771c5df1e6e1fe17efbfb,葉清來,Person
ab8fa4353674d9087ffd90f9e996aeed,陳標春,Person
d1cc9d59c3e13186636264c70128fcae,瑞芳農業(股),Person
812e48fea42beca024748a6679b2e7c3,日商日本自動(股)-水野雅文,Person
9584dca9ba01b6b6209a23475f615fe9,李顯昌,Person
52057611e758e652da4266669d2f1355,吳秀蕙,Person
a26b987e42c8e996045097c9166e9832,中信銀託管大,Person
cb0858f70998913e257af74712d2e036,李永全,Person
6457343de965c232f2a7deee2f103958,柏昌投資(股)-翁全輝,Person
d4ce0219f7bcf7d42803a9b9c9a82e3c,君展投資(有),Person
eaa14355c77a31b5cc4c88878f514201,吳德富,Person
03d683a217a5fa07b752d38ea2fd5480,林彥嵐,Person
041b38a6473a6e19e536d3caf365e42f,友達光電(股)-蔡國新,Person
d12fee4730b5bc062df8a9fef3016dee,黃茂源,Person
81cd29bebbc53e3c10f82a735c99736f,張躍瀚,Person
899e5930ec316709f2cf1639b25693b5,楊潤光,Person
2597bc986f4f09b61e87298ffcd69ea2,瑞助營造(股),Person
956e67996ed1b55e3b8e6899422fc537,黃調貴,Person
4d32d58145b1ee5b64398117844e2715,江宗儒,Person
1796fec42433be202e2bccdf2332aefd,方秋英,Person
86c2e321b13bd1d9a53dc68477556433,黃文芳,Person
48838b5cc407cca75236068bc5bc90b4,林星福,Person
0a20e3639f59b358e1491df17c3299d0,楊峻銘,Person
09078b80f8d709357e30fbd78cb99de5,林淑婷,Person
f98815fbee299ca235a3cfa0237bd0a7,夏青璇,Person
5a2891eb6c52dae6ef4518d09dfbc9c7,東友科技(股),Person
27af62db2ebbf35cf7e1bf5483d9834d,游克用,Person
102d894b2c7dfa78c3fc6ca4cb466995,陳麗惠,Person
50e1fa201f86448efc543faedcb968be,陳廖淑英,Person
84c55810ffcd6d1233761216ac0c3de7,鄭慧敏,Person
e55affb558bf9b536d254b7f7e4e523f,臺銀保管JOHC,Person
d21c29cbac5378d7d5c73b0fa127cd40,元大商業-007,Person
605f5bf8305d29d9613e43e5c3958108,顏嘉悅,Person
832a8d0d90f4264ccd76d148d5b9d6f3,郭重均,Person
1eaefc2b2d7d9e76e2078a73bb5a560a,黃郁之,Person
8d50a3da214c07946bab89b1338d9f3b,李清和,Person
086fad96c1fbe5f5be89c1c46012b885,蕭大誠,Person
1eb637bf5ed29066cf84f5a0b73b79f9,賴佳誼,Person
e5cccd797f2113cdc53a6962ba149da4,許俐雅,Person
cef1c24ddba7664e92fa32cf4cec7ff5,吉宣投資股份,Person
6be8d9ba3b8ac63cec50adf606c46068,何芝林,Person
a3ac29275c8579be8ba0997c87074080,葉偉立,Person
b9cddaa9d21816ba3e3a432649236640,楊琇雅,Person
6c2f2306129f98ac103af6d9ce3ddeb0,炎洲(股)-江文容,Person
13077adbec08034505863c6f08181ab2,陳宜賢,Person
b44e6af336f6d0403152dd5ed9534833,蔡金燕,Person
c637b5f8b67ba7e43e804bef721296bf,新旺生醫(股),Person
f8df93897004b7fe39a46b19dcc72ce7,台灣鋼鐵(有),Person
b96fed9f93def561bafee65f16ea6178,葉春女,Person
7378b67de0c0eca7b10fd33a8e00d1e6,蕭漢森,Person
f58e207b34c2e3bf234a2b477bde8732,美詩樂(股),Person
026af06bb0e5251525b06f2bf70a3350,司大運,Person
08338d4c7baaa8ae4dc704fccf8193b4,廖德貴,Person
86cad455d4f28b055881ba77d09e90ea,方文宏,Person
3eb2fff2c5481b57c78ab6285ff3ecf8,林芳,Person
62ade013317811a95e22ace4b7e451fc,林宏聲,Person
3fd1c6617211f00348daddcd7b8dbf36,李慧峰,Person
41adb727c09386786c960f728c2e5d17,林佩瓊,Person
a63888a3c190918d5ad1021aa1c5f576,陳永祿,Person
420bae0155eae6ce23f17ed404377482,石惠文,Person
2081ac7d033a115569ace74ac31c26cb,林德偉,Person
5d7b56ba2fa8bde78125210d8c9c9488,統懋投資(股)-王聖鈞,Person
35fe89bc778aceb1cb7ae6f2fc7a4671,周玉庭,Person
30063bf9bf3487ba047fea0cf7218ef4,呂國煌,Person
2946acd12100f9d00bbbc72c150ab5a4,潘錦龍,Person
d1a0d6b818e303dca2ed0c1845e18d9d,頎邦科技(股),Person
465413bfcd5d382caa70d1e859a2df04,呂惠清,Person
87734016569236fc634fbf721d2ea327,蘇志成,Person
ea2693e68657093623750f99f78f911c,吳連富,Person
d2d212cdf5583c3f95c6720f72b6fc5f,林克倫,Person
04bd68c2c89be2ac661876ad1248ae8b,銀豐實業(股)-劉敬村,Person
214fb123a14f2c945063d66dfbed14ab,黃文鴻,Person
ec08b93491aaa29feeb24b0a33947a92,益世華投資(股)-劉慧貞,Person
eb71814c8954cf386fff5068f8bf28e2,陳建源,Person
2cb5ebe151f35abfd6354f9223fcb280,張啟隆,Person
f91f5fbeae57acc3426a2f54f21595d8,張晉騰,Person
3d00d6b6cb503fc7cfbcc1c4bb82f0fb,蔡青城,Person
54dde41e4d0aa9a80fb870e5aec3dd0c,陳苑霖,Person
