:START_ID,jobs,stock_num:int,:END_ID,:TYPE
ba5ca96837481817702d2913e268a1fc,大股東,3201,1752,employ_of
1684d0d0872e1e6224b8d192716a1dce,大股東,2883,1752,employ_of
fbe985ca662db43f03f8f80062fcac97,大股東,3795,1752,employ_of
40019e279d1c8935ba87bd291b44c56a,總經理,7,1777,employ_of
b4345453f34e5ff369266c4590dd4a98,獨立董事,0,1777,employ_of
d36c3efbc4455463743d9c37ca4a39fc,獨立董事,0,1777,employ_of
bf58578e9843f779a3b8b39ea1a879af,監察人,1,1777,employ_of
f66cff25f74ae18ee566966c4d7aae65,監察人,0,1777,employ_of
5f4f184c0ed7de41ed30cd9e91d4a198,監察人,787,1777,employ_of
6e6b4c2d027ae8cf6197587a59ff0516,董事長,3188,1777,employ_of
7db238ecc4fc09474e98605ab179d8af,董事,4146,1777,employ_of
c581ef1f5de931561aa46d006a058b1d,董事,413,1777,employ_of
f89826760aef4aaf8649518cadb389cf,財會主管,26,1777,employ_of
cb7f6aada2af800931d38ef60ceb9944,法人代表,1,1777,employ_of
277ada762eace07fcea989150d9dc6b5,法人代表,379,1777,employ_of
5545f07a6c4eb63b9386e230b0c10535,協理,0,1777,employ_of
df6c8cdc25790bb08ab736d4f70cbd91,大股東,2845,1777,employ_of
6449fe45ee4892035bee74d0568e9c9e,大股東,666,1777,employ_of
c8f06ad56494af60612ea40dfcd5c945,大股東,475,1777,employ_of
25d1741069aefab52c23a68dcfdf52dd,大股東,512,1777,employ_of
cf67925d945e85023c285fd4497cd38e,大股東,2026,1777,employ_of
688adca4855da9e6cc8c742146392003,大股東,520,1777,employ_of
c99cb201cf7d4609ccfdd9701ce59fa6,獨立董事,0,1781,employ_of
4b17fc2e1b5eb5a085c61e46aaef20c4,獨立董事,0,1781,employ_of
ee211fabff04528bfd1b00aba48a31de,監察人,869,1781,employ_of
573e70c828f17b396127385c3223995e,監察人,303,1781,employ_of
53c278bf7415ee3d63b0cdf6e9b77a4d,董事長兼總經理,1913,1781,employ_of
20a86f79647bdd436c5f80a570ae0b8e,董事,683,1781,employ_of
e03a41d4922d87da1c0901a44bce94e8,董事,2528,1781,employ_of
8059bd671681cb834562f42efe3e060b,副總/財會主管,169,1781,employ_of
1651fc278a4922dbc8a781dcf3a3eb35,協理,0,1781,employ_of
68d5ad947f1b32c6d5cb88b6da7f2184,大股東,689,1781,employ_of
622913ebd999bd37ccf709b21833c5e0,大股東,2060,1781,employ_of
c82f14e0608e27437d34e5a2266276da,大股東,2693,1781,employ_of
b8f61df119c6bc3a599b71e3ac982b4a,大股東,1118,1781,employ_of
701d05a8e285bc87836411426e7ac66a,大股東,1238,1781,employ_of
c637b5f8b67ba7e43e804bef721296bf,大股東,1121,1781,employ_of
62fd0722e0e66771ffe1f7b0e988101d,總經理,59,1784,employ_of
831b34592dd392d918cf840010d29e07,總經理,90,1784,employ_of
d10f6cf146d108cac2a77b6257092df4,獨立董事,0,1784,employ_of
acdcadd4f6e64f6da294ea624fcb90e1,獨立董事,0,1784,employ_of
044c08c2133066a840563ee8f6c7b042,獨立董事,36,1784,employ_of
1cef5e1533738d8fb4520cd17cae1bbd,董事長,1300,1784,employ_of
40d915c0bf5cbefa7b8eebf0ca7f74a8,董事,1703,1784,employ_of
3e2d5e0ddcff217e69cc9dcbeca45435,董事,993,1784,employ_of
f13f095c93257368f7e7e6fe2427333e,董事,1133,1784,employ_of
cfb8e4468a42c48c289c8ae9cc39fdf7,副總,0,1784,employ_of
1e3a1200b2784daec648af4f6a5580b6,財會主管,4,1784,employ_of
e0e2fa6e0500d748c70321f7247343e4,法人代表,240,1784,employ_of
dfb9928ae1aeb84bd195dc82956dfe4f,協理,0,1784,employ_of
3735dfdd2f8a4c1dedc8f018041073d7,協理,0,1784,employ_of
46adac05a38875f3a8b9a78e3d36003f,協理,0,1784,employ_of
64acea7b5ada30243e5dff9673a285ac,大股東,1151,1784,employ_of
8dccb28751f182b7f29e00b790bc7ef6,大股東,3220,1784,employ_of
456e5694e0b6dd323a339e4605f81fbe,大股東,1097,1784,employ_of
98664484abcdd4147a523dabf51590e9,大股東,694,1784,employ_of
a44ac878ba13f184c9925af366d42e59,大股東,1428,1784,employ_of
fab7082eddb387c9598dec575ff3900e,獨立董事,0,1785,employ_of
a4743baa7f1a59df4eaecf11c6c797a6,獨立董事,0,1785,employ_of
d9991eb9e28a130b4e480fa0149b4276,獨立董事,0,1785,employ_of
3b1a4dbab14d6d240196067a427ad812,董事兼總經理,4580,1785,employ_of
9c3072e7e26239469a5e2d681752d8dd,董事長,347,1785,employ_of
bf9cf0f4065f7c5c7e038912360b7728,董事,288,1785,employ_of
c5cf3ef31d62683ce29cc717324d2891,董事,2005,1785,employ_of
d8af202c0e6d6f81d56ed96bebef3bbf,董事,1,1785,employ_of
57d0a6427c25ad0a9e2ed989552e4768,董事,10405,1785,employ_of
2c55a8cf5511403515e8f04fbd7b691b,副總,51,1785,employ_of
9d21132e7feecd563f481e6b9f176144,財會主管,40,1785,employ_of
6edcc47aff577e8db45ae32ce67d7555,協理,80,1785,employ_of
e32299dd47db853db2173618d2693e9d,協理,119,1785,employ_of
7c361e8bcd1e4123d0ff592c26fe5e2b,協理,119,1785,employ_of
a34ab2855c7c6f8bad36481e69a1ecc8,大股東,39500,1785,employ_of
2e2c5e1c3022097756b4c857c72573c0,大股東,8000,1785,employ_of
51652fff0424be1428f5d57ed101f377,大股東,40000,1785,employ_of
67ed9d9246dd23426835521767c2825b,大股東,22826,1785,employ_of
9db146972fa60355fbda56f2c3e0126b,大股東,5000,1785,employ_of
d5b7ebe4f049a76ae642235b8a347258,大股東,3852,1785,employ_of
0dea683959a1992841a59dcd6287c1db,大股東,2212,1785,employ_of
e497b5e811cacd3461a748df4c29d860,大股東,3800,1785,employ_of
dcc1fbfa55cbf87d0d5382b3795254e6,獨立董事,0,1788,employ_of
1e04f96a4a0a81d800f31a4171c8a2d4,獨立董事,0,1788,employ_of
4dcac7bd8f3f7e3d33a262323ae4ea54,監察人,387,1788,employ_of
981413fb07b0ece06a5a9c9db7533796,監察人,40,1788,employ_of
583f70aa1908cb4de158a300ec7f59a2,監察人,51,1788,employ_of
e2354815390b8eddac45d86bcab444d1,董事兼總經理,823,1788,employ_of
a34f53bcfb8432678e2cf1f9cf8f2d66,董事兼財務主管,6071,1788,employ_of
7dbe7aff1223df31c6ff6a26d5676edf,董事長,2100,1788,employ_of
92ad208644fb84024e3de673df163111,董事,2100,1788,employ_of
b4e2fccbc8e7432042f84c1446c6f5f8,董事,1251,1788,employ_of
396fc11e7861f947216b102f6bb18aa2,董事,6071,1788,employ_of
2a3df5fafc5a5c6e4717440ec2233cfe,董事,6071,1788,employ_of
98b9d57ad890aed7b989b623226bb752,會計主管,12,1788,employ_of
ef5b98cfc39acf47c8f1474be288bdd4,副總,0,1788,employ_of
48804cc6ff28271cb7f31172dae494f9,副總,173,1788,employ_of
50ce4219d9b06b999bd765f87feb689f,財務主管,186,1788,employ_of
fe52dfcac413d1e827c0437721a4caa7,法人代表,409,1788,employ_of
c142281a6f776aade1bc3ec72ad3a2ef,法人代表,640,1788,employ_of
1691af0a608f1ca07c23c030403ee1f7,大股東,3172,1788,employ_of
4b16ad58a27deb6569ebac510600a423,大股東,1952,1788,employ_of
a9ddb89b8d933dadbb938836c6760ddf,大股東,1489,1788,employ_of
9ec8339da1fb2f9057a9311bf4a7c679,大股東,104,1788,employ_of
a7d2afeb261bf7c920f9f81004adca2f,大股東,570,1788,employ_of
16f5c23e67fe521bf8ac5316cb2042e8,大股東,1305,1788,employ_of
d6dd89dbf5f9793f1003fe2d6d93d669,獨立董事,0,1796,employ_of
8bb4ed05a5008af97c8470862006eb21,獨立董事,0,1796,employ_of
56f5e29bc1e192ce895dfcfe0b7f4085,獨立董事,0,1796,employ_of
30d1a5c20dcd25cccc3d8897c648e818,董事兼總經理,388,1796,employ_of
51950650ca1ae4be5b4cb96461da7fd4,董事長,1424,1796,employ_of
1684d0d0872e1e6224b8d192716a1dce,董事,441,1796,employ_of
2f4bed7dbca4fa890b2298413c5f4849,董事,2145,1796,employ_of
605525c6bcf8119d91bd8c021c350b37,董事,947,1796,employ_of
16e52440195c6171d0dfa357788b09ea,董事,849,1796,employ_of
3b6df5aa1712b5faf439df98289c38aa,副總,1002,1796,employ_of
0377f47189b27f19b854f5a8b0d595ce,財會主管,99,1796,employ_of
cf1379cae95f322eb0d3c34bf50544e9,法人代表,52,1796,employ_of
8ad1739f3662453bdf4c85dd1c868add,法人代表,341,1796,employ_of
14824ed5a31990d89271008e90bc05f0,大股東,590,1796,employ_of
eb480b79c6392c439cc93578fb8b2803,大股東,605,1796,employ_of
f9292223a75711d71a891c2b2c507c4b,大股東,1231,1796,employ_of
9ce414965b5a84501f25a55f23586dc5,大股東,1245,1796,employ_of
71edbb7d4aacce0b7d0990cf1e441020,大股東,644,1796,employ_of
033e39699e0374c02798681a23037520,總經理,150,1799,employ_of
fd601461551087906389450df9c34260,獨立董事,0,1799,employ_of
cd2fa0c36373a54c678775d0470eebd7,獨立董事,11,1799,employ_of
aadd76fe950d7d3ddf682beab148ed9c,獨立董事,100,1799,employ_of
76e30d64587e0ea202e29853e04945a3,董事兼總經理,5791,1799,employ_of
b784f53935ee239619afe693a2f829cf,董事長,3000,1799,employ_of
60155e3788747da706f43f8ff7635730,董事,1588,1799,employ_of
9f30bce417e6e27e3a11a838756fd98a,董事,38136,1799,employ_of
8b457e27110289e1e91bfb8dc46b4e73,董事,38136,1799,employ_of
5f48fe79e3700c9bcd30be21a4e2abdd,董事,2638,1799,employ_of
75de9a750bfd007c2afa657d25fa459c,財會主管,3,1799,employ_of
f709ecb7ed91560b8a07cb5ffe1f6eb6,大股東,2177,1799,employ_of
a8c8677234765522466b0774dc8ca120,大股東,12498,1799,employ_of
e278018c6cca4ca2f4562afa9a608890,大股東,1600,1799,employ_of
233e1189e764d01a5e32f6e430fb4937,大股東,1645,1799,employ_of
4634ce5a6fc41673884d4bb50e2b5ccf,大股東,1600,1799,employ_of
c133ba4f8a47bc63f9ede80e403a81e7,大股東,2215,1799,employ_of
1b283bc69bda37106a29298ccc1c283b,總經理,143,1813,employ_of
0b50a8cfa1845120a51b75b0f0bd341c,獨立董事,0,1813,employ_of
1ad0e8949cfa8f2ec4b6e9b610364af3,獨立董事,0,1813,employ_of
09e65adede298e666484f21f69e26404,獨立董事,0,1813,employ_of
8353feb1fecad3bdf2ba0531b23c5aa5,董事長,2268,1813,employ_of
7bc115c87ce606cd3d12df1b4209f9bc,董事,0,1813,employ_of
2a7f81d895247327bfbea8db72f58296,董事,4155,1813,employ_of
2f1803d71b2e05ee7b0c2622ef221c70,董事,960,1813,employ_of
b6cd364d4065b1620a7ad5c2f93040c3,副總,202,1813,employ_of
dcd8d64e3e3ccc79987c402b1d6a0231,財會主管,0,1813,employ_of
ea80e2a0905e663d9614a07b79496719,大股東,627,1813,employ_of
21341ecce324f1a61ba801308aebd085,大股東,452,1813,employ_of
35f5aefa2bd6b7e5f54d193ea69bf231,大股東,6266,1813,employ_of
1fa2364bda4a69752543c29d858a03d0,大股東,773,1813,employ_of
a3a890eedd0a3cb60c73dbb8ca66b00d,大股東,503,1813,employ_of
c8f4e7ede8f84a7edd4fdffe54ee098b,大股東,511,1813,employ_of
f82ce29f1f3f0059a9c253706a0098d7,大股東,520,1813,employ_of
198f5e05e1aa6506fe08f17650dbbeef,總經理,920,1815,employ_of
86272130bea6a24929e3159ade1ddd56,總經理,510,1815,employ_of
5ab62e873375d62441731e0ec39a9c8a,總經理,500,1815,employ_of
bc54516cc53e5da9aab4fb6d38c55942,獨立董事,0,1815,employ_of
5e7e7b2e28fe9079b8b800a1300827ff,獨立董事,0,1815,employ_of
ac5d900ccc7a9488d4f2e5d03add9e66,獨立董事,0,1815,employ_of
7c28aeb9659575df6737bbf84c9b6552,董事長,6199,1815,employ_of
97a6e13fb63221c00fe7802d818f052f,董事,10,1815,employ_of
1bbdb53fe53147e007145fb065257568,董事,2887,1815,employ_of
af5cff1b45f19491ff13d11e5863c621,董事,3031,1815,employ_of
78e314a861c71d4ca35dc414d5bad9db,董事,6,1815,employ_of
15b10830e3215c4f9e44440116e81f59,董事,57734,1815,employ_of
6290270b448a855710ecc85a1f38ec70,會計主管,1,1815,employ_of
e23ea9d3ec5246d79216c4180cbd225a,副總/財務主管,453,1815,employ_of
d7bab4edc1bfadb64ee30fe897c8bc77,副總,77,1815,employ_of
28de95f12c48ab55da962d34b5c05e13,副總,153,1815,employ_of
9f24e2e24a8097d223fbff601299a74a,法人代表,1876,1815,employ_of
778ce02a733ba5ebd0da4c4b76dd3498,法人代表,71,1815,employ_of
d505d559f9e46b5f9de993e9bbe8fbdf,協理,255,1815,employ_of
49d8cb7830d55035978f4b7cf9fb551d,協理,50,1815,employ_of
44f872c177e2baa4ccb3a8e1ee634bc1,協理,205,1815,employ_of
0c59312adff8444015189b4b7b56f276,協理,276,1815,employ_of
1c940d228040ff7878bb1b387c81d427,協理,208,1815,employ_of
225e3b492d243300d1012b5b270e21e6,協理,182,1815,employ_of
968d1b88c36b3ef3a26df31f78dbcf42,協理,153,1815,employ_of
c09b010e69100b93c565a49913750858,大股東,3496,1815,employ_of
6fe9b34db82bef9ba5d843e7f5880d43,大股東,2574,1815,employ_of
1937a2f364825bed084d53b75a7a7310,大股東,3052,1815,employ_of
1047b6eafb6e03dd2be41b1626842109,大股東,4120,1815,employ_of
4a50470c936e2684ebd86c47eb810f28,大股東,5000,1815,employ_of
53683ded6fb808c1ea75cf8ce5805eb6,大股東,11243,1815,employ_of
70fde35e70fa2123da06f4922095d858,總經理,35,2035,employ_of
41a9e2161994d43d39dde6ea54513877,獨立董事,0,2035,employ_of
349bf321bab16e08d115dc873fa423a2,獨立董事,0,2035,employ_of
5372585d895a70f2871c9868324a1b94,獨立董事,0,2035,employ_of
2183d0879e08a586c37f83fba5e98163,董事長,40476,2035,employ_of
3abe43c267ed1230c39b6f366942f64e,董事,74802,2035,employ_of
009ffe9437cbafed16b33674f35ece5b,董事,74802,2035,employ_of
b37900b7c883c62293b7aee65d4a7196,董事,29861,2035,employ_of
822bcb6fce0f88c27cae2ca3a98cf587,董事,8898,2035,employ_of
48a3d6801b77496571b27206560a73e0,董事,8898,2035,employ_of
5c5c0902eebe46193bd24e72a64e94c8,董事,4141,2035,employ_of
56237aa8cbc8443a375d6df32786c39a,董事,40476,2035,employ_of
ffba5191ba23978f27ab0b674f3365e7,會計主管,0,2035,employ_of
24a6611be17cdbbb7f0f5f0638139b19,副總,41,2035,employ_of
546d18f95a68c2d56f7590aef9def041,副總,8,2035,employ_of
3daeb4e1bf4eb3b5983ed5bc1dcb6059,財務主管,0,2035,employ_of
abcea38f4ea211608a769366163b3af9,法人代表,26,2035,employ_of
7d1f09f98be4b124e1e3caea0fc9d7d3,法人代表,5,2035,employ_of
35a1e218fb60bb97b3a186194918e384,其他職務,138,2035,employ_of
6b92ebf6bcc03ee147f8b694c4b901fa,大股東,32050,2035,employ_of
026118776ccb8defa4128c7c2f0eeb5f,大股東,39553,2035,employ_of
44a29e4f2d2f72184e084bfa57fdc86e,大股東,16075,2035,employ_of
d93cb46ef82c259c0ef93feb20f6c884,大股東,11821,2035,employ_of
13e38c665b10d6f3fde20bea331201fa,大股東,7224,2035,employ_of
f6172690b7b2c236d8ea2f258a5d5785,大股東,21328,2035,employ_of
63cd59cecabca8c1ff8e7c61d17f33ca,獨立董事,22,2061,employ_of
d3f4920bd1a39ae0a4aed426f6329959,獨立董事,0,2061,employ_of
cba41e74f0101cdf6783af8416d45a48,獨立董事,0,2061,employ_of
848b1242c4c7b89d65a37600bbf90d56,董事長兼總經理,3897,2061,employ_of
c650e506b729cadb33761ee36f66132c,董事,7627,2061,employ_of
fc74af1e930b4380291c8833a5faf7c7,董事,7627,2061,employ_of
4ad5f69dfd45f9e21ec0316ba5b6a0dd,董事,7627,2061,employ_of
63dc8234a944fbea8a7aae2bf723acee,經理,682,2061,employ_of
41e38f095e6b07cee782c7d60d84d0c7,會計主管,62,2061,employ_of
0f692353913201cdcb83fb33ec195505,財務主管,133,2061,employ_of
dbf3b602df3af5bf9f19d03fd240664a,法人代表,1206,2061,employ_of
688a28e843d08b1d3bce6add7c5feb72,法人代表,4289,2061,employ_of
9cc8b1fe89263d71b57cc86a9b511695,法人代表,588,2061,employ_of
c82f0e16c88b0be8826c9ee4ef0d4913,其他職務,0,2061,employ_of
e90b7b3e086d3af0931de2c742a63890,大股東,2958,2061,employ_of
4d87d53675823ec46d693ff59e81c170,大股東,717,2061,employ_of
1b564e89b3e0fb5b744ea8d83d57bcff,大股東,1242,2061,employ_of
f4e20918e2dc2ca13ebbf5edf2c2559e,大股東,5719,2061,employ_of
d687222f8dbdc5f0c93daf598668ead3,大股東,953,2061,employ_of
046914a27ac1bfd9fc499324cd957196,大股東,1862,2061,employ_of
bf15ba49934f6c7bb9d7d1194d4bcfcc,獨立董事,0,2063,employ_of
317ee2bdbdb9562deb810c05c3c2ca13,獨立董事,0,2063,employ_of
9473121322092e69cb0fe737175bb49b,獨立董事,0,2063,employ_of
33e6bf5593d73023b932143b145d3b66,董事兼總經理,784,2063,employ_of
ffe64ebf0d5bc1fb8e69410eb48a27ec,董事長,3400,2063,employ_of
da004d01845a12baea579c75b54ed02c,董事,1500,2063,employ_of
24fcfd17ba26203772a429f7cf6e498a,董事,481,2063,employ_of
3d00d6b6cb503fc7cfbcc1c4bb82f0fb,副總,163,2063,employ_of
40366beadc80c948d3ff0705f60ef134,副總,0,2063,employ_of
2d191726baa3ee0ea95a8893cb759c5e,財會主管,10,2063,employ_of
d0624f03ab32300f2d98c1896e757a9d,法人代表,10,2063,employ_of
2cbc4fcb5d40588d7a9cd0c27295a0c1,大股東,1161,2063,employ_of
ce11990afb5e80874172844329d75a5e,大股東,1855,2063,employ_of
b216391d5cdd702c4860d05302b36404,大股東,1042,2063,employ_of
b5f86a815a2a058388cc8cac460ec350,大股東,3581,2063,employ_of
8e87838c0b0a0774740bdd9cb1738a55,大股東,2596,2063,employ_of
74884fbb67ac58a1d1bd732a03fa932c,大股東,1533,2063,employ_of
a41defb2e85100d5c5017a334a9ba85e,大股東,1115,2063,employ_of
78ef3785eda5da1f582d573d4371a162,大股東,969,2063,employ_of
6bc81ad28c7220faf44c4c4e607865fa,獨立董事,500,2064,employ_of
078c9f4d2844f639ee604e8a8480e04d,獨立董事,0,2064,employ_of
8859a22c1234972bb8e97764a7ed3e4a,獨立董事,0,2064,employ_of
a5f99bde6ec212fa187d02a80ab390b3,董事長兼總經理,3959,2064,employ_of
be6afd795789d5f9aa3c346651646180,董事,3003,2064,employ_of
f2cdc8383e1bdcee7aa78d40c5c8bb4e,董事,1078,2064,employ_of
ee47e06d7a5b6bbb977b131a6e0f5052,董事,2773,2064,employ_of
16f225a2979606f7f1b2162d0d09a15f,副總,9,2064,employ_of
6015ea0fc4abce383915bd707b5c7b69,財會主管,0,2064,employ_of
59650307d48dfdede7a66ed98d60feaa,大股東,6510,2064,employ_of
12b9c043142c51185652e78237e34471,大股東,7361,2064,employ_of
91bad9f15c9ac2febdcdbf1a8a1f0ef5,大股東,3927,2064,employ_of
004ef411041ae28a68215fe8f7727976,大股東,3915,2064,employ_of
1a13c5b05ee1abf82d8746224d21c089,大股東,2871,2064,employ_of
892cc8d1cf8b92bcd95376650eb6777b,大股東,3667,2064,employ_of
1105cf7a55407c123ea2af5684c4f7bf,大股東,3352,2064,employ_of
d0624f03ab32300f2d98c1896e757a9d,總經理,504,2065,employ_of
99ce9c312bdc5c4279566779dfee3181,獨立董事,0,2065,employ_of
c1486d7e157530f385f1ce7618a44c28,獨立董事,0,2065,employ_of
6503e13e1b088cd4d41fefcaa1aaf95a,獨立董事,0,2065,employ_of
ffe64ebf0d5bc1fb8e69410eb48a27ec,董事長,145,2065,employ_of
339bf4b11004ffe57dd4117c18e57a81,董事,4204,2065,employ_of
38086acbe4fa20c2a3dfa4019518ce7d,董事,0,2065,employ_of
628133b097ae064bd93c5d0c3325ed82,董事,595,2065,employ_of
ae5e43f864f19e6cc758358302afff1c,協理/財會主管,137,2065,employ_of
92616694a346723531dffd5a75d5ece0,大股東,2712,2065,employ_of
71316d149a24294aeae0a589aa97c31b,大股東,2369,2065,employ_of
4fb07316f799545d88eaf58fdd22ebeb,大股東,1068,2065,employ_of
c315847434ee806415418eabcab887fd,大股東,1395,2065,employ_of
23cdea9c4596081bec78aafca871053b,大股東,6888,2065,employ_of
f77122bc49e8b12fc6d862386a0107e5,大股東,1188,2065,employ_of
39b72a2a78e3cfc556bd6c3d6a699284,大股東,656,2065,employ_of
bd6c26ef0df22c5b5915b3cc18e17fa3,總經理,76,2066,employ_of
205e5d656b79750427aaacb770952e35,獨立董事,0,2066,employ_of
e988954a00c17b764abeffca0078cb69,獨立董事,0,2066,employ_of
b68a92cc16d332c1b043734a9e604942,獨立董事,0,2066,employ_of
3cb9fd0c558e484c972684626f55aa49,董事兼協理,1,2066,employ_of
cefc4a53e92e2608268fc433d7ecde90,董事長,7118,2066,employ_of
cdc91164faf5568951910d2c8be6b451,董事,0,2066,employ_of
2cd10b987c9948779df5b70d85957db6,董事,3032,2066,employ_of
e161fe53c54c1188855643345efd5c4c,經理,0,2066,employ_of
d2151621b26b9045e39fe8cb61cabd14,經理,26,2066,employ_of
48c29779affa20386746f67b47a0d3d4,經理,0,2066,employ_of
dfce643bfbada743a1c515c043d7ad00,副總/會計主管,113,2066,employ_of
2b152e84dc2b11eb40d6c1174ae67bd2,副總,0,2066,employ_of
ed05e04c55439120b635f65d20f5c8a3,副總,2,2066,employ_of
6eeb685f3e8a2737829f1e5b9eeae42c,副理,0,2066,employ_of
a745d271c05ae27573bfd78dddc972a1,副理,0,2066,employ_of
f24aae86f69d3aaba9ec864d4e42f0a0,副理,0,2066,employ_of
039419492ae3b0aa35d1f2cec87e9437,財務主管,0,2066,employ_of
5351ced400b093da43c0c412e0da4c04,法人代表,6869,2066,employ_of
f602961fdcad3c434aaed02c7c24c91f,協理,0,2066,employ_of
159368346f4ec37079a40df73aa5de9e,協理,0,2066,employ_of
cde4233e77ad6f57a90168e95c9e4c8c,其他職務,1,2066,employ_of
9b6f33063fc295e4805d8bbfb8a7515a,大股東,1040,2066,employ_of
b8b0570b9fd909835204949e368fd23b,大股東,1112,2066,employ_of
e5024fa26bc3ca90a58948780711650c,大股東,1077,2066,employ_of
e9f29d8ff2d89dab51b21d5deead3527,大股東,1939,2066,employ_of
6e922a8bc2973dc7b83c0d74ef517745,大股東,1083,2066,employ_of
90340faa9cc2a8b84039b13818a23f27,大股東,1821,2066,employ_of
d5fc062a2b8ec72c27568924fbbc99cc,大股東,831,2066,employ_of
09f610663c13d7976b3f920bdf5d1dd8,總經理,265,2067,employ_of
a488286071550c5f71cc75e16d85a245,獨立董事,85,2067,employ_of
32064372a6bbaf26428edd90e1c5cb79,獨立董事,0,2067,employ_of
5771a735afbe3792d517a17024b3e698,監察人,484,2067,employ_of
7bfd85b85455a75759589fca0f56530f,監察人,6,2067,employ_of
e532db8a7a2c6790bfc07dd747f850de,監察人,0,2067,employ_of
792a3f3be77f05bb6ea152d5c203e8c7,董事兼副總,11120,2067,employ_of
5771a4bbe1fb7657dabeac902a471161,董事長,11120,2067,employ_of
3bd9e69dce3272c0b9257d2e8c235c3c,董事,94,2067,employ_of
522bbfd90bbed4a4b1433140df329b59,董事,11120,2067,employ_of
2b40ed11d32a3750bf750e0a821b9faf,董事,547,2067,employ_of
13a33df23515fdb03fed7e8ac8fdbc4a,董事,0,2067,employ_of
9538761951b8824b65a27f33ae51fded,會計主管,12,2067,employ_of
dc5d923d5a0b7e4133ad2172dd3a65f2,副總,141,2067,employ_of
8bcbac5de45a99a5d95a939a46490eb9,副董兼總經理,11120,2067,employ_of
76b1a4162b61fe8a6bd2e87d7833bd2e,財務主管,1,2067,employ_of
68bd2d242337c8369f29c8389b05685b,法人代表,242,2067,employ_of
dd2fffa6e17f68a34da72b0cb8b8bfce,法人代表,2,2067,employ_of
436955d04e77ccc191127bff0843f7f4,大股東,747,2067,employ_of
aed88a72f3c8b48726289c215f1411d9,大股東,3050,2067,employ_of
55f10a78014103674fadc3fdf371bcb2,大股東,868,2067,employ_of
