:START_ID,amount:int,:END_ID,:TYPE
b447d75d0b7b071d497cb71be2616c98,-2000,1595,buy_or_sell
dfc5a5e1d8f05ee6872c6a26c4d1e936,2000,1595,buy_or_sell
33d6157da3fc214c3fce15a0ae667b49,-2000,1595,buy_or_sell
6e02ea548716b6c01432321d21d0e06d,1000,1595,buy_or_sell
bf2fe8c2dc603e75fbe4d551003b2b6f,-1004,1595,buy_or_sell
f0772aeb5297ee84101c8b14dc60ee4a,1000,1595,buy_or_sell
de269de70a20dad71866ca6c49010f76,-1000,1595,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,1000,1595,buy_or_sell
1d9007978da87ecba794ffc91214cfa1,1000,1595,buy_or_sell
aae99e98fb11f105969c2e90125dcab4,1000,1595,buy_or_sell
289f0f5b5c7e3e90b7f7afcddfea70bf,1000,1595,buy_or_sell
806d635bb9d5fbd01b78091fc89ead7f,1000,1595,buy_or_sell
3a486e0f0f8faba2c2d2f0660996bd84,3,1595,buy_or_sell
9076ea1606854dc74601361a8ede1a68,10,1599,buy_or_sell
7a44ec19d73581165aeff8ddc6aed5fb,-20,1599,buy_or_sell
773f78674b5daadd61487031fa4209de,10,1599,buy_or_sell
875638273ea15f058ea030390c7d78cf,-11,1599,buy_or_sell
289e26e5ec994dbcff1bd33cb8a240ce,6,1599,buy_or_sell
eceb5054ede81dc3c6747abb9b605764,-10,1599,buy_or_sell
0baf872c89830a2f5a4e8b5959b24569,4,1599,buy_or_sell
40d00be3ecb0b546b7e467e7ef7bfaa7,-5,1599,buy_or_sell
70ebdbef0a9fd45919ece31f6f43cc30,3,1599,buy_or_sell
d11aaeefa8cd0258812d71356746a9e5,-5,1599,buy_or_sell
00cf08cecbefeff79faa8fcc885053f1,3,1599,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,-4,1599,buy_or_sell
cce94190aa3390de9144d955d8689def,3,1599,buy_or_sell
8c091ed426d62034602ee19100787970,-4,1599,buy_or_sell
dc44da61f9af1759482714195962fc7c,3,1599,buy_or_sell
65ca98e808eb80a38fc695cdd0890322,-3,1599,buy_or_sell
336ffd29d4cac5ecd1a47a83d480777b,3,1599,buy_or_sell
f0772aeb5297ee84101c8b14dc60ee4a,-3,1599,buy_or_sell
67ad7b356577d19259dc9b67b66a8f40,3,1599,buy_or_sell
c0345c6a4d08173909566dea0613c108,-2,1599,buy_or_sell
737be01955aceeeb9c15f60ca00136d9,3,1599,buy_or_sell
138833c57b0d813568e5c7abc8c45397,-2,1599,buy_or_sell
b57b9bc4d996ba1c24bd07b3ad778212,2,1599,buy_or_sell
18019d798b21001767e33dad267afa25,-2,1599,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,2,1599,buy_or_sell
8b40a79ecd5a0caf351063739a8195cf,-2,1599,buy_or_sell
d6c13de3c95ccb85d19a0e21209f522a,2,1599,buy_or_sell
cbb59536c5070402732fe99ed4be1a29,-2,1599,buy_or_sell
92c639cba4575166f99cf0ab036558b1,2,1599,buy_or_sell
3e1bd304a6d8b147b80eb1fdbd7906e3,-2,1599,buy_or_sell
b732b8bc4bad6740b2e8a02df0c9de7f,129,1742,buy_or_sell
8cc56d39bc7ff15fd03a308e86460194,-267,1742,buy_or_sell
b6318d1daf5be4a186d726aa40f1544b,12,1742,buy_or_sell
0ae9cf8dbff6268094c43be2d8a72701,-16,1742,buy_or_sell
4b640488a507a03aecddcbca72f48ea3,10,1742,buy_or_sell
f57de1a2b75d67355e4b06c364e5b19b,-6,1742,buy_or_sell
92c639cba4575166f99cf0ab036558b1,10,1742,buy_or_sell
a2b20b8fc40a4b4aef2fb7d796a7711c,-4,1742,buy_or_sell
662cb6e3d517cd4c76415bfbcdf7e75b,10,1742,buy_or_sell
fa1362d8c9e4b4980f92a935f5068796,-2,1742,buy_or_sell
ad36c5a0876d80d0f2ce48ea538975a5,7,1742,buy_or_sell
f9b482280fa415ef086e670e81d9d2b4,-2,1742,buy_or_sell
15cb0991b6070b10c8b6856f0f503779,7,1742,buy_or_sell
289e26e5ec994dbcff1bd33cb8a240ce,-1,1742,buy_or_sell
6aeb6148f54876c608a8567422652280,6,1742,buy_or_sell
9a6e6a3f814617cf0dded1e41b93cc7b,-1,1742,buy_or_sell
fca8d032c46d65ed2ba6d4133c895788,5,1742,buy_or_sell
dba9aa2738d0aba2e1ba13e7636c83a5,-1,1742,buy_or_sell
19dab228d33b21f4f8a2a3cf72fe755e,5,1742,buy_or_sell
425922c71a77cbd58f0bcda86a588f25,-1,1742,buy_or_sell
66fd17df30cee06abd848b25224f9080,5,1742,buy_or_sell
0214c4e6d7aed1fdaa3ac8733203084a,-1,1742,buy_or_sell
daf902a75436abf6dddecd21dfac1bdf,5,1742,buy_or_sell
0f18997c179947ac4e31195fadf111d9,4,1742,buy_or_sell
c8f83921ea9f5b449372211fbb699ee4,4,1742,buy_or_sell
88f2d1e8ea2b442b4ccb38c702a4a5e7,4,1742,buy_or_sell
258c68ddb0d104ac70a016e6850f45d8,146,1752,buy_or_sell
c871ac796c6a09b782c49cc44405e449,-14,1752,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,15,1752,buy_or_sell
f7de73aa35bd04e076e70bec5f9353a5,-12,1752,buy_or_sell
6736281893dc24ba8b7aeaedb56ccbf2,5,1752,buy_or_sell
7ef5366698d50a804fff11496d786d10,-10,1752,buy_or_sell
2846fc8f45241f4ec193580b8458fe45,5,1752,buy_or_sell
1f2b8f73ff73b31617c94a23f190c3b8,-10,1752,buy_or_sell
b31d3453ca5cbcd14ccb0fef5c5389fb,5,1752,buy_or_sell
ca3ac09c305c494f4fdf6a927ee79458,-9,1752,buy_or_sell
9f87d2779ce13221f1853b41ae87822a,3,1752,buy_or_sell
0f18997c179947ac4e31195fadf111d9,-8,1752,buy_or_sell
0a2ab4b5c5fbc364ad44698e368c1287,3,1752,buy_or_sell
29b8bf16f77d686795e0a0854fc47db5,-7,1752,buy_or_sell
ae1672c72c96f796cfc9ee8264570504,2,1752,buy_or_sell
b25eb46b76a2267cba4b559675ed0f9c,-6,1752,buy_or_sell
5f6b97adb59c97b39ab8b0d21fdfb8f0,2,1752,buy_or_sell
629172c4bb1132e557dfdef13b131456,-5,1752,buy_or_sell
35ef33d03cb692999f1d107ec99b42f6,2,1752,buy_or_sell
1ccc96142ecb904e066d95c0f584710e,-5,1752,buy_or_sell
65ca98e808eb80a38fc695cdd0890322,2,1752,buy_or_sell
d139f17899dc3aae4762d6e0659a4618,-5,1752,buy_or_sell
3af1363c81ac81b60580fedbc2039240,2,1752,buy_or_sell
f44fc067332b070b5d51a718dd7c47bd,-5,1752,buy_or_sell
08ec922ef0511362f5385cb04d9d2ae4,2,1752,buy_or_sell
3c92b49d20572dc91250144850678154,-5,1752,buy_or_sell
af93d1b1ebcbe4b7c5f38e90fa47b410,2,1752,buy_or_sell
7a10a348a66b4cf4cb63f42ae7e60263,-5,1752,buy_or_sell
6aeb6148f54876c608a8567422652280,2,1752,buy_or_sell
903e94858dd42519a658a19d17dc2359,-5,1752,buy_or_sell
cbb59536c5070402732fe99ed4be1a29,43,1777,buy_or_sell
84c06465c6c3d918a47a0ade00ed4db7,-15,1777,buy_or_sell
8406b3436055f33a41706ee5032b2cb6,34,1777,buy_or_sell
d85fecbf38713905720917359c857501,-14,1777,buy_or_sell
c0345c6a4d08173909566dea0613c108,11,1777,buy_or_sell
b95659d2f6ebdf5914432fbc7815408a,-12,1777,buy_or_sell
ce43e659b3cb2d7205e7c3ae1c206f26,10,1777,buy_or_sell
af2b1f19f645c6e1242d601ccfc73af7,-10,1777,buy_or_sell
e312561b2cfc9e35379ebd838f4affda,6,1777,buy_or_sell
cd8e5eb765e36b904ed97e8c5bd2b8dd,-9,1777,buy_or_sell
41d63d25b04aa3755b5f62d6c491d0af,5,1777,buy_or_sell
c8c4a59971f7f6727da637d781732b5c,-7,1777,buy_or_sell
f6dce5a5b813920582ce5e45aadc41d6,4,1777,buy_or_sell
1f2b8f73ff73b31617c94a23f190c3b8,-7,1777,buy_or_sell
308ca9fd5fc38ee62887badd09bab62a,3,1777,buy_or_sell
471a8a3d8adc48808bfd597c764cd949,-5,1777,buy_or_sell
c90323b7a8da7ca5f32ad7a44af7d4bf,2,1777,buy_or_sell
0a804f1a4b46c0290e1c94d015bb15e7,-5,1777,buy_or_sell
af93d1b1ebcbe4b7c5f38e90fa47b410,2,1777,buy_or_sell
22ab23d3fc6a5edb1cbe0c4a938e7451,-4,1777,buy_or_sell
435832dd4d4a1bb10464e702987137c6,2,1777,buy_or_sell
aa0cb392be4f2161e1bc2ca297730c12,-4,1777,buy_or_sell
e76e4bd6ddaf204f2e4fcc087cc2df9a,2,1777,buy_or_sell
365dc938ce435f969fecaccdc4095d0c,-4,1777,buy_or_sell
9de77d341efd05ee90107245fceab710,2,1777,buy_or_sell
2875e0947b19a5c43ffced36d55b3706,-3,1777,buy_or_sell
e7bd00fb41eab473e05dcf29d1bf9755,1,1777,buy_or_sell
c07a33657b157c813f59a928b313c50d,-3,1777,buy_or_sell
98e5e8a3719b63b74b8d3e303fa90690,1,1777,buy_or_sell
f078233bf2d880d0aeef1989fb930e06,-3,1777,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,6,1781,buy_or_sell
d48d42bb3c44f7e1ded577bb28c48d5d,-15,1781,buy_or_sell
548e56ec049a05e9dd85577207bb5f27,6,1781,buy_or_sell
8b8ac924d862811b5cc17db71a609489,-9,1781,buy_or_sell
05e8d38d3b09bddf094b3721cab88a45,5,1781,buy_or_sell
0f18997c179947ac4e31195fadf111d9,-9,1781,buy_or_sell
13494a6b0eaa212b0d71462972c6320a,5,1781,buy_or_sell
4877facfee51ebd4d210d84bfc22f4f7,-7,1781,buy_or_sell
d0e8e2e3a5e1ab921af13b6c1ce920d6,5,1781,buy_or_sell
cce94190aa3390de9144d955d8689def,-6,1781,buy_or_sell
dd80f0eb704b1c90e60a3a62474c7493,5,1781,buy_or_sell
bc151b975bdf514f1a209743e30c91bd,-6,1781,buy_or_sell
c475518cea9f112d4b7514c823fa2895,4,1781,buy_or_sell
6de4a93a08fb0cce47e0678a0ddd18e1,-5,1781,buy_or_sell
18019d798b21001767e33dad267afa25,4,1781,buy_or_sell
b9f03df317eed93b6a77fbf2166987ff,-3,1781,buy_or_sell
b7ce213a901ed2496c4e2995cc88cf81,4,1781,buy_or_sell
01d1189367b8fd537326a56d7941dd77,-2,1781,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,4,1781,buy_or_sell
0ca5d9314b88c4108e4cb61fd5111787,-2,1781,buy_or_sell
ddf4e4e8b036e7f20af7b838da0f9c62,4,1781,buy_or_sell
82d2293d9e13e327d275910069d449a0,-2,1781,buy_or_sell
ae1672c72c96f796cfc9ee8264570504,3,1781,buy_or_sell
a20e87b4a8b88719b1ae34d3a3b99961,-2,1781,buy_or_sell
bd78f14da74c5d45b4b251844a4efccc,3,1781,buy_or_sell
c51a902060e39c94f41383fdb599af23,-2,1781,buy_or_sell
103e8e5efc227ac515454e7c45381e5b,2,1781,buy_or_sell
39bb533aec9028ea4d0a1a8356ec3ecc,-2,1781,buy_or_sell
1852c0f835f6ea51e96ba496623529ea,2,1781,buy_or_sell
9243897136a1f1abe03d04be5a0f68b9,-2,1781,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,15,1784,buy_or_sell
0a804f1a4b46c0290e1c94d015bb15e7,-47,1784,buy_or_sell
3db6b67b8c57e433fff1e7be2ffc0412,12,1784,buy_or_sell
cbb59536c5070402732fe99ed4be1a29,-18,1784,buy_or_sell
fcb44a4c6a01af19d17b4b74d2083dc9,10,1784,buy_or_sell
d4d7143196e9bd7f88aeb30402fed022,-10,1784,buy_or_sell
31a68441a62b68cfbaa5b0caebd73b61,10,1784,buy_or_sell
a45e1703a8cf4907bf21177c22c50d55,-8,1784,buy_or_sell
db13c1569af2c1ae58b3717a978d5aa8,9,1784,buy_or_sell
947e4f44e773d33ee0db4324b576545d,-7,1784,buy_or_sell
09b1807b7dc20cbbb5e39d2f69514491,7,1784,buy_or_sell
b57b9bc4d996ba1c24bd07b3ad778212,-6,1784,buy_or_sell
8e78210df9349446977d652d5663101f,6,1784,buy_or_sell
e872b2f241e0cc4bca49b3642c2e0776,-5,1784,buy_or_sell
a20e87b4a8b88719b1ae34d3a3b99961,6,1784,buy_or_sell
f99797debae92af0c8865824f4845f4b,-5,1784,buy_or_sell
67fa9492d73fbde92229a102e877cbdd,5,1784,buy_or_sell
213360b917ee1f96bf8043cfe0d85c25,-5,1784,buy_or_sell
36f2b87dc7c833b838bbdc5ab0062ab0,5,1784,buy_or_sell
41d63d25b04aa3755b5f62d6c491d0af,-4,1784,buy_or_sell
1d906622880315514f3fef07e8c84407,5,1784,buy_or_sell
b97e261a57134e815c8abad68a09f744,-4,1784,buy_or_sell
e2d4f6ab802fce998ed58aee683cecb0,5,1784,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,-3,1784,buy_or_sell
25ce6f56950aab2e2b1531a5603ab796,4,1784,buy_or_sell
40ab7f0c14014e13401651886780857a,-3,1784,buy_or_sell
ad488559ba50bcb918104cde6f6950fd,4,1784,buy_or_sell
f7de73aa35bd04e076e70bec5f9353a5,-3,1784,buy_or_sell
36a95f4bcf2a6735366bf289bc01e5fc,4,1784,buy_or_sell
b8ed31ee9f0ad90b564994534d8cda95,-3,1784,buy_or_sell
6f8db6ec9e187ca230b8e07fb0b4b489,535,1785,buy_or_sell
8cbee1169118eedbc2160d2e46487051,-112,1785,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,363,1785,buy_or_sell
0a804f1a4b46c0290e1c94d015bb15e7,-108,1785,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,310,1785,buy_or_sell
70ebdbef0a9fd45919ece31f6f43cc30,-99,1785,buy_or_sell
0bd505fd11e7e45291650866152c9f31,301,1785,buy_or_sell
9f87d2779ce13221f1853b41ae87822a,-83,1785,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,282,1785,buy_or_sell
f3eb64d52e44c183965fdc86df2c94ce,-82,1785,buy_or_sell
ffa150f6814b0509fb570d5097c6875d,252,1785,buy_or_sell
4269713de27067391dbd599c76094cb2,-78,1785,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,231,1785,buy_or_sell
05e8d38d3b09bddf094b3721cab88a45,-76,1785,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,129,1785,buy_or_sell
66fd17df30cee06abd848b25224f9080,-70,1785,buy_or_sell
e7f32264d63ffa7bd7a9f8bf7354c6c0,126,1785,buy_or_sell
c0345c6a4d08173909566dea0613c108,-58,1785,buy_or_sell
8e7a21ebbe0d841a5f9e60f48ff9a799,117,1785,buy_or_sell
25ce6f56950aab2e2b1531a5603ab796,-57,1785,buy_or_sell
7fa6b26186a24f513ddbf123b2e6acdf,104,1785,buy_or_sell
fce243b62581d4ab39d7b7c448f539ec,-48,1785,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,84,1785,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,-41,1785,buy_or_sell
7ef5366698d50a804fff11496d786d10,77,1785,buy_or_sell
cce94190aa3390de9144d955d8689def,-40,1785,buy_or_sell
4e973fad58b311d32f625f2ff6c42c83,76,1785,buy_or_sell
268748736c4661e6badccd9e7a27b749,-39,1785,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,75,1785,buy_or_sell
737be01955aceeeb9c15f60ca00136d9,-38,1785,buy_or_sell
60c575a9336000addc994ac68771a16d,6,1788,buy_or_sell
7dc85a1a6a072fa3d146ab1d6640acd1,-12,1788,buy_or_sell
b9f03df317eed93b6a77fbf2166987ff,5,1788,buy_or_sell
0710aed758078c2bcdaedd573da5813b,-6,1788,buy_or_sell
716b5fabf183051979f216985697e784,3,1788,buy_or_sell
737be01955aceeeb9c15f60ca00136d9,-5,1788,buy_or_sell
54b492066d316cc254e8a9036211d480,3,1788,buy_or_sell
a148ccc97b299239ffc29ccd17961656,-4,1788,buy_or_sell
27220ba6e4c9c2a6f083406e8476e62a,3,1788,buy_or_sell
4adf27db05a06da13065a9e0a3209301,-4,1788,buy_or_sell
0f18997c179947ac4e31195fadf111d9,2,1788,buy_or_sell
4bfc5d0f9a969ae0dabf120e55da16ad,-3,1788,buy_or_sell
4d9aeb90091580188a6eda6dcb912508,2,1788,buy_or_sell
d07da5d9a86ac884f875c4265472ddaf,-3,1788,buy_or_sell
63d8e977f2fbaa849af003ff6d10fde2,2,1788,buy_or_sell
62e2d75479371d9645df5d378d245b87,-2,1788,buy_or_sell
3b791294343200a16fc818561b0e6c66,2,1788,buy_or_sell
ca1219fd5d4c5c3b44d24d7c5f4e7360,-2,1788,buy_or_sell
35ef33d03cb692999f1d107ec99b42f6,2,1788,buy_or_sell
3fa9ce88f09bd13d4052b8d9bfc5ccef,-1,1788,buy_or_sell
151ed4f8d65d28819bb470f2fc97cb2f,2,1788,buy_or_sell
d4632d94806f1c7ae9c5b3f25ade81a6,-1,1788,buy_or_sell
3d8ce581f792077112f3866a479a3314,2,1788,buy_or_sell
21a806298bf2f89ad24e4125d23ebe83,-1,1788,buy_or_sell
f73e30204e88a4d245bfa6e5264e2de9,2,1788,buy_or_sell
b54c84015111118942aeab5666d0d1be,-1,1788,buy_or_sell
f3f10e0222a217f07b559eca57eaa3ab,1,1788,buy_or_sell
142380b1a5647de57acd164cdf47dd3b,-1,1788,buy_or_sell
c30e3c1960dda86b2e63988763a3d080,1,1788,buy_or_sell
cbb59536c5070402732fe99ed4be1a29,-1,1788,buy_or_sell
7e8ea0966b4e8b0e278eb64f58584888,62,1796,buy_or_sell
cf5ca18aade71fa180de859a050af58b,-18,1796,buy_or_sell
7fef81b1ce491b32d9c42050827cfbb1,7,1796,buy_or_sell
cce94190aa3390de9144d955d8689def,-17,1796,buy_or_sell
8e78210df9349446977d652d5663101f,5,1796,buy_or_sell
fde0474e7010fb8b685323d0c6e02b26,-5,1796,buy_or_sell
5061e6c31e7efb3119f9c44c3364ab86,3,1796,buy_or_sell
8b2ffd224d39727d1b1bf102a0aa7c8d,-5,1796,buy_or_sell
3a16f8824930c5eca581cab7bfa76b95,2,1796,buy_or_sell
fb861dfa45ddef1a3c0c9009970fd98b,-5,1796,buy_or_sell
ca6f2944122b666b13c20f918137ac11,2,1796,buy_or_sell
6c02cc90a480dc9d5da0452b853517c7,-5,1796,buy_or_sell
d521e75c0198e180cd11090e8520b5d0,1,1796,buy_or_sell
8a6be8d2cc5931b88193d50f40cdfe56,-3,1796,buy_or_sell
0afaddde41161e6510523b41c37aa7e6,1,1796,buy_or_sell
189ab3247bbe578acbb9c02f9f6127b5,-2,1796,buy_or_sell
dbde48f56f863129c33461dae8bcb4c7,1,1796,buy_or_sell
ce09ba914649547741e17fb509d11a56,-2,1796,buy_or_sell
8adb47d5eb809f0ff8276c08ccfc3729,1,1796,buy_or_sell
eceb5054ede81dc3c6747abb9b605764,-2,1796,buy_or_sell
b2d3f2b887e65dfae2e4f1b107d45758,1,1796,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,-2,1796,buy_or_sell
9310679921502307be33a2d79fba7b15,1,1796,buy_or_sell
aae99e98fb11f105969c2e90125dcab4,-2,1796,buy_or_sell
f48f73d7c78af9106e7e952de1949d20,1,1796,buy_or_sell
0c306cf25bf5c16cbc22731bc3ccc37f,-2,1796,buy_or_sell
d6dbe5ea963c745d3cf8b893b0814fb4,1,1796,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-2,1796,buy_or_sell
863cedcebc2d1bb0d06a851223ddad57,1,1796,buy_or_sell
b77458bad2c3592dd7aee56e515c3e4c,-2,1796,buy_or_sell
9e25357571c3b00590de3fb4227b5824,10,1799,buy_or_sell
62e2d75479371d9645df5d378d245b87,-12,1799,buy_or_sell
e73db5a84395abc388890e24ee230a09,10,1799,buy_or_sell
dfa62f9d875e47e6a25bf790966fd025,-11,1799,buy_or_sell
d1b33740372076c92da62eb2621e73ef,10,1799,buy_or_sell
e7bd00fb41eab473e05dcf29d1bf9755,-10,1799,buy_or_sell
bd78f14da74c5d45b4b251844a4efccc,6,1799,buy_or_sell
b5dbbf86d502d6d1207f03144e911dc3,-10,1799,buy_or_sell
5213440a19af18d673d2143380a1b102,6,1799,buy_or_sell
fe744eb65cfcbc19fba3b75c33ae4bf4,-9,1799,buy_or_sell
b54c84015111118942aeab5666d0d1be,5,1799,buy_or_sell
dfc5a5e1d8f05ee6872c6a26c4d1e936,-7,1799,buy_or_sell
fde0474e7010fb8b685323d0c6e02b26,5,1799,buy_or_sell
15edfd555dfd3575c3c4e373a5fbfabb,-5,1799,buy_or_sell
852b08f6aea1b87d94e84e5be14f4475,5,1799,buy_or_sell
15d5c54113543ec31a3041d5ba6bd88c,-4,1799,buy_or_sell
899387706740b1ed438ae38311c6eefb,4,1799,buy_or_sell
737be01955aceeeb9c15f60ca00136d9,-3,1799,buy_or_sell
a411ed6fdcec01be574e4bd994a926d7,3,1799,buy_or_sell
f9d23550db6277c53b23dfbe7462fa09,-3,1799,buy_or_sell
7dc8576e1cf8bc582459d9f7067c5912,3,1799,buy_or_sell
0214c4e6d7aed1fdaa3ac8733203084a,-3,1799,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,3,1799,buy_or_sell
629172c4bb1132e557dfdef13b131456,-2,1799,buy_or_sell
0a2ab4b5c5fbc364ad44698e368c1287,3,1799,buy_or_sell
c475518cea9f112d4b7514c823fa2895,-2,1799,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,2,1799,buy_or_sell
4b640488a507a03aecddcbca72f48ea3,-2,1799,buy_or_sell
57f610c953b73ae9cd98d08a2aea3220,2,1799,buy_or_sell
8e78210df9349446977d652d5663101f,-2,1799,buy_or_sell
72e2ae5be52b168ae5137e7ee29e055c,8000,1813,buy_or_sell
c1ed811e54c9045cfd0d9100bb222564,-5000,1813,buy_or_sell
1cb275b4c7724086f58832201b54ec82,6000,1813,buy_or_sell
b25eb46b76a2267cba4b559675ed0f9c,-5000,1813,buy_or_sell
47639ebb333cc777c5df43c74f15ab0c,6000,1813,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,-3000,1813,buy_or_sell
63d8e977f2fbaa849af003ff6d10fde2,5000,1813,buy_or_sell
ed15ac245a6a0c2c8a90898c0e0ab945,-3000,1813,buy_or_sell
a1bb780fc9cf8fa3268588d07c59feda,2000,1813,buy_or_sell
8a9a31b580d2074e620cbe553d8dfbf3,-2000,1813,buy_or_sell
5213440a19af18d673d2143380a1b102,2000,1813,buy_or_sell
8e78210df9349446977d652d5663101f,-2000,1813,buy_or_sell
fb861dfa45ddef1a3c0c9009970fd98b,1000,1813,buy_or_sell
c90323b7a8da7ca5f32ad7a44af7d4bf,-2000,1813,buy_or_sell
2ba2a4df541cadb152b5e7624df9c5fa,1000,1813,buy_or_sell
346a138c6d523591613562eef785cf77,-2000,1813,buy_or_sell
0d7459bbfc08d0a61f43d04f46793e28,5,1813,buy_or_sell
ca3ac09c305c494f4fdf6a927ee79458,-2000,1813,buy_or_sell
3a486e0f0f8faba2c2d2f0660996bd84,950,1815,buy_or_sell
b57b9bc4d996ba1c24bd07b3ad778212,-866,1815,buy_or_sell
9f4d95bef3a8c85c6f1c862851e9481b,501,1815,buy_or_sell
56b3697447a6cbc05c3afabedef1494b,-483,1815,buy_or_sell
0f3f7e5a59887dde95933e9a6efbf8d1,298,1815,buy_or_sell
e5eb48789c5f781894291422994a10d8,-430,1815,buy_or_sell
f7223a0ab02bde2ae46e8656b54a70aa,280,1815,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,-381,1815,buy_or_sell
2d48c735ad4dccff6ffd63ff5a9199e7,244,1815,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-316,1815,buy_or_sell
cce94190aa3390de9144d955d8689def,224,1815,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-295,1815,buy_or_sell
0bd505fd11e7e45291650866152c9f31,168,1815,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-288,1815,buy_or_sell
5ddde16ce4aded63dd341ea2ef9922a2,150,1815,buy_or_sell
ee8f8d2d2d095b25ecc8282c683acf18,-251,1815,buy_or_sell
66156999525573eb7b33b77d9a191f60,135,1815,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,-239,1815,buy_or_sell
f9d23550db6277c53b23dfbe7462fa09,133,1815,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,-179,1815,buy_or_sell
3af1363c81ac81b60580fedbc2039240,130,1815,buy_or_sell
b54c84015111118942aeab5666d0d1be,-142,1815,buy_or_sell
121e6ec77b8d307bc199174488cfaebd,119,1815,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-139,1815,buy_or_sell
f7848cd6932172fab2bb6ac9e88bea9c,119,1815,buy_or_sell
6736281893dc24ba8b7aeaedb56ccbf2,-101,1815,buy_or_sell
7fa6b26186a24f513ddbf123b2e6acdf,112,1815,buy_or_sell
01d1189367b8fd537326a56d7941dd77,-88,1815,buy_or_sell
94bb52299dde94302f2e130234029e5b,106,1815,buy_or_sell
ed539651dfa272c373e9d09aeac44823,-82,1815,buy_or_sell
02e61002399c16e95ddb79c978cf9bad,9000,2035,buy_or_sell
cf5d32d9a8ce4aabb15166e69805abec,-8000,2035,buy_or_sell
82d2293d9e13e327d275910069d449a0,5000,2035,buy_or_sell
662cb6e3d517cd4c76415bfbcdf7e75b,-3000,2035,buy_or_sell
1f2b8f73ff73b31617c94a23f190c3b8,1000,2035,buy_or_sell
27782f8e0718e85c519955d0a6b8fc6f,-2014,2035,buy_or_sell
c475518cea9f112d4b7514c823fa2895,5,2035,buy_or_sell
b1dfe2bba8ca318a4cb8b82b91df6e61,-1000,2035,buy_or_sell
b54c84015111118942aeab5666d0d1be,4,2035,buy_or_sell
856c07c6d0c22fc2e0672a0738e87675,-1000,2035,buy_or_sell
25ce6f56950aab2e2b1531a5603ab796,4,2035,buy_or_sell
289e26e5ec994dbcff1bd33cb8a240ce,-9,2035,buy_or_sell
43527e1367e5257cc7218364883fda62,3,2035,buy_or_sell
d4d7143196e9bd7f88aeb30402fed022,-1,2035,buy_or_sell
f57de1a2b75d67355e4b06c364e5b19b,3,2035,buy_or_sell
0f18997c179947ac4e31195fadf111d9,-1,2035,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,2,2035,buy_or_sell
0baf872c89830a2f5a4e8b5959b24569,1,2035,buy_or_sell
9b414451195cca44e2803b6be0c40930,1,2035,buy_or_sell
d2d9c47b266754a15c4ac8e28a4a6cd3,1,2035,buy_or_sell
34ffa54655f01c3bba9a3e2f2738804d,1,2035,buy_or_sell
36f2b87dc7c833b838bbdc5ab0062ab0,150,2061,buy_or_sell
d48d42bb3c44f7e1ded577bb28c48d5d,-54,2061,buy_or_sell
e80c58ad806f2799549fb71f42511a7d,138,2061,buy_or_sell
95f6ac0946ad93de69f743adf5d296d0,-42,2061,buy_or_sell
0812d45dbedd5c41d83d55751531e2b4,102,2061,buy_or_sell
6ab22720a0912620d56e54ece7bde3e3,-40,2061,buy_or_sell
ff7b6e4eee058a51abbfd31624b3893c,62,2061,buy_or_sell
21199333478512221db4d68b7d1bda51,-33,2061,buy_or_sell
0e3e40bf6ebc6f89febc76b4a5ded501,46,2061,buy_or_sell
82d2293d9e13e327d275910069d449a0,-33,2061,buy_or_sell
e12cc757489055bae4ddf68a6fc55d23,22,2061,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-30,2061,buy_or_sell
9a9d227403a5d058befe443422531e77,20,2061,buy_or_sell
95d5fc4fac74e43211e4acd4f039038d,-30,2061,buy_or_sell
