:START_ID,:END_ID,:TYPE
700494,9e108af5d037d98320ccec0ce410a874,industry_of
700495,9e108af5d037d98320ccec0ce410a874,industry_of
700496,9e108af5d037d98320ccec0ce410a874,industry_of
700497,9e108af5d037d98320ccec0ce410a874,industry_of
700498,9e108af5d037d98320ccec0ce410a874,industry_of
700499,9e108af5d037d98320ccec0ce410a874,industry_of
700500,9e108af5d037d98320ccec0ce410a874,industry_of
700501,9e108af5d037d98320ccec0ce410a874,industry_of
700502,9e108af5d037d98320ccec0ce410a874,industry_of
700503,9e108af5d037d98320ccec0ce410a874,industry_of
700504,9e108af5d037d98320ccec0ce410a874,industry_of
700505,9e108af5d037d98320ccec0ce410a874,industry_of
700506,9e108af5d037d98320ccec0ce410a874,industry_of
700507,9e108af5d037d98320ccec0ce410a874,industry_of
700508,9e108af5d037d98320ccec0ce410a874,industry_of
700509,9e108af5d037d98320ccec0ce410a874,industry_of
700510,9e108af5d037d98320ccec0ce410a874,industry_of
700511,9e108af5d037d98320ccec0ce410a874,industry_of
700512,9e108af5d037d98320ccec0ce410a874,industry_of
700513,9e108af5d037d98320ccec0ce410a874,industry_of
700514,9e108af5d037d98320ccec0ce410a874,industry_of
700515,9e108af5d037d98320ccec0ce410a874,industry_of
700516,9e108af5d037d98320ccec0ce410a874,industry_of
700517,9e108af5d037d98320ccec0ce410a874,industry_of
700518,9e108af5d037d98320ccec0ce410a874,industry_of
700519,9e108af5d037d98320ccec0ce410a874,industry_of
700520,9e108af5d037d98320ccec0ce410a874,industry_of
700521,9e108af5d037d98320ccec0ce410a874,industry_of
700522,9e108af5d037d98320ccec0ce410a874,industry_of
700523,9e108af5d037d98320ccec0ce410a874,industry_of
700524,9e108af5d037d98320ccec0ce410a874,industry_of
700525,9e108af5d037d98320ccec0ce410a874,industry_of
700526,9e108af5d037d98320ccec0ce410a874,industry_of
700527,9e108af5d037d98320ccec0ce410a874,industry_of
700528,9e108af5d037d98320ccec0ce410a874,industry_of
700529,9e108af5d037d98320ccec0ce410a874,industry_of
700530,9e108af5d037d98320ccec0ce410a874,industry_of
700531,9e108af5d037d98320ccec0ce410a874,industry_of
700532,9e108af5d037d98320ccec0ce410a874,industry_of
700533,9e108af5d037d98320ccec0ce410a874,industry_of
700534,9e108af5d037d98320ccec0ce410a874,industry_of
700535,9e108af5d037d98320ccec0ce410a874,industry_of
700536,9e108af5d037d98320ccec0ce410a874,industry_of
700537,9e108af5d037d98320ccec0ce410a874,industry_of
700538,9e108af5d037d98320ccec0ce410a874,industry_of
700539,9e108af5d037d98320ccec0ce410a874,industry_of
700540,9e108af5d037d98320ccec0ce410a874,industry_of
700541,9e108af5d037d98320ccec0ce410a874,industry_of
700542,9e108af5d037d98320ccec0ce410a874,industry_of
700543,9e108af5d037d98320ccec0ce410a874,industry_of
700544,9e108af5d037d98320ccec0ce410a874,industry_of
700545,9e108af5d037d98320ccec0ce410a874,industry_of
700546,9e108af5d037d98320ccec0ce410a874,industry_of
700547,9e108af5d037d98320ccec0ce410a874,industry_of
700548,9e108af5d037d98320ccec0ce410a874,industry_of
700549,9e108af5d037d98320ccec0ce410a874,industry_of
700550,9e108af5d037d98320ccec0ce410a874,industry_of
700551,9e108af5d037d98320ccec0ce410a874,industry_of
700552,9e108af5d037d98320ccec0ce410a874,industry_of
700553,9e108af5d037d98320ccec0ce410a874,industry_of
700554,9e108af5d037d98320ccec0ce410a874,industry_of
700555,9e108af5d037d98320ccec0ce410a874,industry_of
700556,9e108af5d037d98320ccec0ce410a874,industry_of
700557,9e108af5d037d98320ccec0ce410a874,industry_of
700558,9e108af5d037d98320ccec0ce410a874,industry_of
700559,9e108af5d037d98320ccec0ce410a874,industry_of
700560,9e108af5d037d98320ccec0ce410a874,industry_of
700561,9e108af5d037d98320ccec0ce410a874,industry_of
700562,9e108af5d037d98320ccec0ce410a874,industry_of
700563,9e108af5d037d98320ccec0ce410a874,industry_of
700564,9e108af5d037d98320ccec0ce410a874,industry_of
700565,9e108af5d037d98320ccec0ce410a874,industry_of
700566,9e108af5d037d98320ccec0ce410a874,industry_of
700567,9e108af5d037d98320ccec0ce410a874,industry_of
700568,9e108af5d037d98320ccec0ce410a874,industry_of
700569,9e108af5d037d98320ccec0ce410a874,industry_of
700570,9e108af5d037d98320ccec0ce410a874,industry_of
700571,9e108af5d037d98320ccec0ce410a874,industry_of
700572,9e108af5d037d98320ccec0ce410a874,industry_of
700573,9e108af5d037d98320ccec0ce410a874,industry_of
700574,9e108af5d037d98320ccec0ce410a874,industry_of
700575,9e108af5d037d98320ccec0ce410a874,industry_of
700576,9e108af5d037d98320ccec0ce410a874,industry_of
700577,9e108af5d037d98320ccec0ce410a874,industry_of
700578,9e108af5d037d98320ccec0ce410a874,industry_of
700579,9e108af5d037d98320ccec0ce410a874,industry_of
700580,9e108af5d037d98320ccec0ce410a874,industry_of
700581,9e108af5d037d98320ccec0ce410a874,industry_of
700582,9e108af5d037d98320ccec0ce410a874,industry_of
700583,9e108af5d037d98320ccec0ce410a874,industry_of
700584,9e108af5d037d98320ccec0ce410a874,industry_of
700585,9e108af5d037d98320ccec0ce410a874,industry_of
700586,9e108af5d037d98320ccec0ce410a874,industry_of
700587,9e108af5d037d98320ccec0ce410a874,industry_of
700588,9e108af5d037d98320ccec0ce410a874,industry_of
700589,9e108af5d037d98320ccec0ce410a874,industry_of
700590,9e108af5d037d98320ccec0ce410a874,industry_of
700591,9e108af5d037d98320ccec0ce410a874,industry_of
700592,9e108af5d037d98320ccec0ce410a874,industry_of
700593,9e108af5d037d98320ccec0ce410a874,industry_of
700594,9e108af5d037d98320ccec0ce410a874,industry_of
700595,9e108af5d037d98320ccec0ce410a874,industry_of
700596,9e108af5d037d98320ccec0ce410a874,industry_of
700597,9e108af5d037d98320ccec0ce410a874,industry_of
700598,9e108af5d037d98320ccec0ce410a874,industry_of
700599,9e108af5d037d98320ccec0ce410a874,industry_of
700600,9e108af5d037d98320ccec0ce410a874,industry_of
700601,9e108af5d037d98320ccec0ce410a874,industry_of
700602,9e108af5d037d98320ccec0ce410a874,industry_of
700603,9e108af5d037d98320ccec0ce410a874,industry_of
700604,9e108af5d037d98320ccec0ce410a874,industry_of
700605,9e108af5d037d98320ccec0ce410a874,industry_of
700606,9e108af5d037d98320ccec0ce410a874,industry_of
700607,9e108af5d037d98320ccec0ce410a874,industry_of
700608,9e108af5d037d98320ccec0ce410a874,industry_of
700609,9e108af5d037d98320ccec0ce410a874,industry_of
700610,9e108af5d037d98320ccec0ce410a874,industry_of
700611,9e108af5d037d98320ccec0ce410a874,industry_of
700612,9e108af5d037d98320ccec0ce410a874,industry_of
700613,9e108af5d037d98320ccec0ce410a874,industry_of
700614,9e108af5d037d98320ccec0ce410a874,industry_of
700615,9e108af5d037d98320ccec0ce410a874,industry_of
700616,9e108af5d037d98320ccec0ce410a874,industry_of
700617,9e108af5d037d98320ccec0ce410a874,industry_of
700618,9e108af5d037d98320ccec0ce410a874,industry_of
700619,9e108af5d037d98320ccec0ce410a874,industry_of
700620,9e108af5d037d98320ccec0ce410a874,industry_of
700621,9e108af5d037d98320ccec0ce410a874,industry_of
700622,9e108af5d037d98320ccec0ce410a874,industry_of
700623,9e108af5d037d98320ccec0ce410a874,industry_of
700624,9e108af5d037d98320ccec0ce410a874,industry_of
700625,9e108af5d037d98320ccec0ce410a874,industry_of
700626,9e108af5d037d98320ccec0ce410a874,industry_of
700627,9e108af5d037d98320ccec0ce410a874,industry_of
700628,9e108af5d037d98320ccec0ce410a874,industry_of
700629,9e108af5d037d98320ccec0ce410a874,industry_of
700630,9e108af5d037d98320ccec0ce410a874,industry_of
700631,9e108af5d037d98320ccec0ce410a874,industry_of
700632,9e108af5d037d98320ccec0ce410a874,industry_of
700633,9e108af5d037d98320ccec0ce410a874,industry_of
700634,9e108af5d037d98320ccec0ce410a874,industry_of
700635,9e108af5d037d98320ccec0ce410a874,industry_of
700636,9e108af5d037d98320ccec0ce410a874,industry_of
700637,9e108af5d037d98320ccec0ce410a874,industry_of
700638,9e108af5d037d98320ccec0ce410a874,industry_of
700639,9e108af5d037d98320ccec0ce410a874,industry_of
700640,9e108af5d037d98320ccec0ce410a874,industry_of
700641,9e108af5d037d98320ccec0ce410a874,industry_of
700642,9e108af5d037d98320ccec0ce410a874,industry_of
700643,9e108af5d037d98320ccec0ce410a874,industry_of
700644,9e108af5d037d98320ccec0ce410a874,industry_of
700645,9e108af5d037d98320ccec0ce410a874,industry_of
700646,9e108af5d037d98320ccec0ce410a874,industry_of
700647,9e108af5d037d98320ccec0ce410a874,industry_of
700648,9e108af5d037d98320ccec0ce410a874,industry_of
700649,9e108af5d037d98320ccec0ce410a874,industry_of
700650,9e108af5d037d98320ccec0ce410a874,industry_of
700651,9e108af5d037d98320ccec0ce410a874,industry_of
700652,9e108af5d037d98320ccec0ce410a874,industry_of
700653,9e108af5d037d98320ccec0ce410a874,industry_of
700654,9e108af5d037d98320ccec0ce410a874,industry_of
700655,9e108af5d037d98320ccec0ce410a874,industry_of
700656,9e108af5d037d98320ccec0ce410a874,industry_of
700657,9e108af5d037d98320ccec0ce410a874,industry_of
700658,9e108af5d037d98320ccec0ce410a874,industry_of
700659,9e108af5d037d98320ccec0ce410a874,industry_of
700660,9e108af5d037d98320ccec0ce410a874,industry_of
700661,9e108af5d037d98320ccec0ce410a874,industry_of
700662,9e108af5d037d98320ccec0ce410a874,industry_of
700663,9e108af5d037d98320ccec0ce410a874,industry_of
700664,9e108af5d037d98320ccec0ce410a874,industry_of
700665,9e108af5d037d98320ccec0ce410a874,industry_of
700666,9e108af5d037d98320ccec0ce410a874,industry_of
700667,9e108af5d037d98320ccec0ce410a874,industry_of
700668,9e108af5d037d98320ccec0ce410a874,industry_of
700669,9e108af5d037d98320ccec0ce410a874,industry_of
700670,9e108af5d037d98320ccec0ce410a874,industry_of
700671,9e108af5d037d98320ccec0ce410a874,industry_of
700672,9e108af5d037d98320ccec0ce410a874,industry_of
700673,9e108af5d037d98320ccec0ce410a874,industry_of
700674,9e108af5d037d98320ccec0ce410a874,industry_of
700675,9e108af5d037d98320ccec0ce410a874,industry_of
700676,9e108af5d037d98320ccec0ce410a874,industry_of
700677,9e108af5d037d98320ccec0ce410a874,industry_of
700678,9e108af5d037d98320ccec0ce410a874,industry_of
700679,9e108af5d037d98320ccec0ce410a874,industry_of
700680,9e108af5d037d98320ccec0ce410a874,industry_of
700681,9e108af5d037d98320ccec0ce410a874,industry_of
700682,9e108af5d037d98320ccec0ce410a874,industry_of
700683,9e108af5d037d98320ccec0ce410a874,industry_of
700684,9e108af5d037d98320ccec0ce410a874,industry_of
700685,9e108af5d037d98320ccec0ce410a874,industry_of
700686,9e108af5d037d98320ccec0ce410a874,industry_of
700687,9e108af5d037d98320ccec0ce410a874,industry_of
700688,9e108af5d037d98320ccec0ce410a874,industry_of
700689,9e108af5d037d98320ccec0ce410a874,industry_of
700690,9e108af5d037d98320ccec0ce410a874,industry_of
700691,9e108af5d037d98320ccec0ce410a874,industry_of
700692,9e108af5d037d98320ccec0ce410a874,industry_of
700693,9e108af5d037d98320ccec0ce410a874,industry_of
700694,9e108af5d037d98320ccec0ce410a874,industry_of
700695,9e108af5d037d98320ccec0ce410a874,industry_of
700696,9e108af5d037d98320ccec0ce410a874,industry_of
700697,9e108af5d037d98320ccec0ce410a874,industry_of
700698,9e108af5d037d98320ccec0ce410a874,industry_of
700699,9e108af5d037d98320ccec0ce410a874,industry_of
700700,9e108af5d037d98320ccec0ce410a874,industry_of
700701,9e108af5d037d98320ccec0ce410a874,industry_of
700702,9e108af5d037d98320ccec0ce410a874,industry_of
700703,9e108af5d037d98320ccec0ce410a874,industry_of
700704,9e108af5d037d98320ccec0ce410a874,industry_of
700705,9e108af5d037d98320ccec0ce410a874,industry_of
700706,9e108af5d037d98320ccec0ce410a874,industry_of
700707,9e108af5d037d98320ccec0ce410a874,industry_of
700708,9e108af5d037d98320ccec0ce410a874,industry_of
700709,9e108af5d037d98320ccec0ce410a874,industry_of
700710,9e108af5d037d98320ccec0ce410a874,industry_of
700711,9e108af5d037d98320ccec0ce410a874,industry_of
700712,9e108af5d037d98320ccec0ce410a874,industry_of
700713,9e108af5d037d98320ccec0ce410a874,industry_of
700714,9e108af5d037d98320ccec0ce410a874,industry_of
700715,9e108af5d037d98320ccec0ce410a874,industry_of
700716,9e108af5d037d98320ccec0ce410a874,industry_of
700717,9e108af5d037d98320ccec0ce410a874,industry_of
700718,9e108af5d037d98320ccec0ce410a874,industry_of
700719,9e108af5d037d98320ccec0ce410a874,industry_of
700720,9e108af5d037d98320ccec0ce410a874,industry_of
700721,9e108af5d037d98320ccec0ce410a874,industry_of
700722,9e108af5d037d98320ccec0ce410a874,industry_of
700723,9e108af5d037d98320ccec0ce410a874,industry_of
700724,9e108af5d037d98320ccec0ce410a874,industry_of
700725,9e108af5d037d98320ccec0ce410a874,industry_of
700726,9e108af5d037d98320ccec0ce410a874,industry_of
700727,9e108af5d037d98320ccec0ce410a874,industry_of
700728,9e108af5d037d98320ccec0ce410a874,industry_of
700729,9e108af5d037d98320ccec0ce410a874,industry_of
700730,9e108af5d037d98320ccec0ce410a874,industry_of
700731,9e108af5d037d98320ccec0ce410a874,industry_of
700732,9e108af5d037d98320ccec0ce410a874,industry_of
700733,9e108af5d037d98320ccec0ce410a874,industry_of
700734,9e108af5d037d98320ccec0ce410a874,industry_of
700735,9e108af5d037d98320ccec0ce410a874,industry_of
700736,9e108af5d037d98320ccec0ce410a874,industry_of
700737,9e108af5d037d98320ccec0ce410a874,industry_of
700738,9e108af5d037d98320ccec0ce410a874,industry_of
700739,9e108af5d037d98320ccec0ce410a874,industry_of
700740,9e108af5d037d98320ccec0ce410a874,industry_of
700741,9e108af5d037d98320ccec0ce410a874,industry_of
700742,9e108af5d037d98320ccec0ce410a874,industry_of
700743,9e108af5d037d98320ccec0ce410a874,industry_of
700744,9e108af5d037d98320ccec0ce410a874,industry_of
700745,9e108af5d037d98320ccec0ce410a874,industry_of
700746,9e108af5d037d98320ccec0ce410a874,industry_of
700747,9e108af5d037d98320ccec0ce410a874,industry_of
700748,9e108af5d037d98320ccec0ce410a874,industry_of
700749,9e108af5d037d98320ccec0ce410a874,industry_of
700750,9e108af5d037d98320ccec0ce410a874,industry_of
700751,9e108af5d037d98320ccec0ce410a874,industry_of
700752,9e108af5d037d98320ccec0ce410a874,industry_of
700753,9e108af5d037d98320ccec0ce410a874,industry_of
700754,9e108af5d037d98320ccec0ce410a874,industry_of
700755,9e108af5d037d98320ccec0ce410a874,industry_of
700756,9e108af5d037d98320ccec0ce410a874,industry_of
700757,9e108af5d037d98320ccec0ce410a874,industry_of
700758,9e108af5d037d98320ccec0ce410a874,industry_of
700759,9e108af5d037d98320ccec0ce410a874,industry_of
700760,9e108af5d037d98320ccec0ce410a874,industry_of
700761,9e108af5d037d98320ccec0ce410a874,industry_of
700762,9e108af5d037d98320ccec0ce410a874,industry_of
700763,9e108af5d037d98320ccec0ce410a874,industry_of
700764,9e108af5d037d98320ccec0ce410a874,industry_of
700765,9e108af5d037d98320ccec0ce410a874,industry_of
700766,9e108af5d037d98320ccec0ce410a874,industry_of
700767,9e108af5d037d98320ccec0ce410a874,industry_of
700768,9e108af5d037d98320ccec0ce410a874,industry_of
700769,9e108af5d037d98320ccec0ce410a874,industry_of
700770,9e108af5d037d98320ccec0ce410a874,industry_of
700771,9e108af5d037d98320ccec0ce410a874,industry_of
700772,9e108af5d037d98320ccec0ce410a874,industry_of
700773,9e108af5d037d98320ccec0ce410a874,industry_of
700774,9e108af5d037d98320ccec0ce410a874,industry_of
700775,9e108af5d037d98320ccec0ce410a874,industry_of
700776,9e108af5d037d98320ccec0ce410a874,industry_of
700777,9e108af5d037d98320ccec0ce410a874,industry_of
700778,9e108af5d037d98320ccec0ce410a874,industry_of
700779,9e108af5d037d98320ccec0ce410a874,industry_of
700780,9e108af5d037d98320ccec0ce410a874,industry_of
700781,9e108af5d037d98320ccec0ce410a874,industry_of
700782,9e108af5d037d98320ccec0ce410a874,industry_of
700783,9e108af5d037d98320ccec0ce410a874,industry_of
700784,9e108af5d037d98320ccec0ce410a874,industry_of
700785,9e108af5d037d98320ccec0ce410a874,industry_of
700786,9e108af5d037d98320ccec0ce410a874,industry_of
700787,9e108af5d037d98320ccec0ce410a874,industry_of
700788,9e108af5d037d98320ccec0ce410a874,industry_of
700789,9e108af5d037d98320ccec0ce410a874,industry_of
700790,9e108af5d037d98320ccec0ce410a874,industry_of
700791,9e108af5d037d98320ccec0ce410a874,industry_of
700792,9e108af5d037d98320ccec0ce410a874,industry_of
700793,9e108af5d037d98320ccec0ce410a874,industry_of
700794,9e108af5d037d98320ccec0ce410a874,industry_of
700795,9e108af5d037d98320ccec0ce410a874,industry_of
700796,9e108af5d037d98320ccec0ce410a874,industry_of
700797,9e108af5d037d98320ccec0ce410a874,industry_of
700798,9e108af5d037d98320ccec0ce410a874,industry_of
700799,9e108af5d037d98320ccec0ce410a874,industry_of
700800,9e108af5d037d98320ccec0ce410a874,industry_of
700801,9e108af5d037d98320ccec0ce410a874,industry_of
700802,9e108af5d037d98320ccec0ce410a874,industry_of
700803,9e108af5d037d98320ccec0ce410a874,industry_of
700804,9e108af5d037d98320ccec0ce410a874,industry_of
700805,9e108af5d037d98320ccec0ce410a874,industry_of
700806,9e108af5d037d98320ccec0ce410a874,industry_of
700807,9e108af5d037d98320ccec0ce410a874,industry_of
700808,9e108af5d037d98320ccec0ce410a874,industry_of
700809,9e108af5d037d98320ccec0ce410a874,industry_of
700810,9e108af5d037d98320ccec0ce410a874,industry_of
700811,9e108af5d037d98320ccec0ce410a874,industry_of
700812,9e108af5d037d98320ccec0ce410a874,industry_of
700813,9e108af5d037d98320ccec0ce410a874,industry_of
700814,9e108af5d037d98320ccec0ce410a874,industry_of
700815,9e108af5d037d98320ccec0ce410a874,industry_of
700816,9e108af5d037d98320ccec0ce410a874,industry_of
700817,9e108af5d037d98320ccec0ce410a874,industry_of
700818,9e108af5d037d98320ccec0ce410a874,industry_of
700819,9e108af5d037d98320ccec0ce410a874,industry_of
700820,9e108af5d037d98320ccec0ce410a874,industry_of
700821,9e108af5d037d98320ccec0ce410a874,industry_of
700822,9e108af5d037d98320ccec0ce410a874,industry_of
700823,9e108af5d037d98320ccec0ce410a874,industry_of
700824,9e108af5d037d98320ccec0ce410a874,industry_of
700825,9e108af5d037d98320ccec0ce410a874,industry_of
700826,9e108af5d037d98320ccec0ce410a874,industry_of
700827,9e108af5d037d98320ccec0ce410a874,industry_of
700828,9e108af5d037d98320ccec0ce410a874,industry_of
700829,9e108af5d037d98320ccec0ce410a874,industry_of
700830,9e108af5d037d98320ccec0ce410a874,industry_of
700831,9e108af5d037d98320ccec0ce410a874,industry_of
700832,9e108af5d037d98320ccec0ce410a874,industry_of
700833,9e108af5d037d98320ccec0ce410a874,industry_of
700834,9e108af5d037d98320ccec0ce410a874,industry_of
700835,9e108af5d037d98320ccec0ce410a874,industry_of
700836,9e108af5d037d98320ccec0ce410a874,industry_of
700837,9e108af5d037d98320ccec0ce410a874,industry_of
700838,9e108af5d037d98320ccec0ce410a874,industry_of
700839,9e108af5d037d98320ccec0ce410a874,industry_of
700840,9e108af5d037d98320ccec0ce410a874,industry_of
700841,9e108af5d037d98320ccec0ce410a874,industry_of
700842,9e108af5d037d98320ccec0ce410a874,industry_of
700843,9e108af5d037d98320ccec0ce410a874,industry_of
700844,9e108af5d037d98320ccec0ce410a874,industry_of
