stock_id:ID,name,code,market,:LABEL
700558,宣德元大85購01,700558,上櫃,Stock
700559,是方元大84購01,700559,上櫃,Stock
700560,聖暉元大84購01,700560,上櫃,Stock
700561,加百裕永豐84購01,700561,上櫃,Stock
700562,合晶永豐85購01,700562,上櫃,Stock
700563,佳邦永豐84購01,700563,上櫃,Stock
700564,昂寶永豐84購01,700564,上櫃,Stock
700565,原相永豐84購02,700565,上櫃,Stock
700566,勝麗永豐84購02,700566,上櫃,Stock
700567,群聯永豐84購01,700567,上櫃,Stock
700568,三貝德群益84購01,700568,上櫃,Stock
700569,牧德群益86購01,700569,上櫃,Stock
700570,直得群益84購02,700570,上櫃,Stock
700571,宣德群益84購03,700571,上櫃,Stock
700572,環球晶群益84購08,700572,上櫃,Stock
700573,泰博國泰84購01,700573,上櫃,Stock
700574,VHQ凱基84購03,700574,上櫃,Stock
700575,力麒凱基84購01,700575,上櫃,Stock
700576,三貝德凱基8A購01,700576,上櫃,Stock
700577,大中凱基8A購01,700577,上櫃,Stock
700578,伍豐凱基84購01,700578,上櫃,Stock
700579,同致凱基84購02,700579,上櫃,Stock
700580,均豪凱基84購01,700580,上櫃,Stock
700581,良維凱基84購02,700581,上櫃,Stock
700582,邦特凱基84購01,700582,上櫃,Stock
700583,直得凱基84購02,700583,上櫃,Stock
700584,金可凱基84購02,700584,上櫃,Stock
700585,富喬凱基84購01,700585,上櫃,Stock
700586,晶焱凱基84購02,700586,上櫃,Stock
700587,碩禾凱基8A購01,700587,上櫃,Stock
700588,台燿元大84購06,700588,上櫃,Stock
700589,環球晶元大84購22,700589,上櫃,Stock
700590,環球晶元大84購23,700590,上櫃,Stock
700591,中美晶永豐84購01,700591,上櫃,Stock
700592,牧德永豐84購03,700592,上櫃,Stock
700593,宣德永豐84購02,700593,上櫃,Stock
700594,新普永豐84購01,700594,上櫃,Stock
700595,力旺元大85購01,700595,上櫃,Stock
700596,中美晶元大85購01,700596,上櫃,Stock
700597,立敦元大85購01,700597,上櫃,Stock
700598,金居元大84購01,700598,上櫃,Stock
700599,智崴元大84購01,700599,上櫃,Stock
700600,群聯元大84購04,700600,上櫃,Stock
700601,聚積元大85購01,700601,上櫃,Stock
700602,台燿中信84購02,700602,上櫃,Stock
700603,同致中信86購01,700603,上櫃,Stock
700604,元太兆豐84購01,700604,上櫃,Stock
700605,環球晶兆豐84購03,700605,上櫃,Stock
700606,晟德兆豐85購01,700606,上櫃,Stock
700607,VHQ群益84購01,700607,上櫃,Stock
700608,元太群益84購04,700608,上櫃,Stock
700609,台燿群益84購01,700609,上櫃,Stock
700610,台燿群益84購02,700610,上櫃,Stock
700611,牧德群益86購02,700611,上櫃,Stock
700612,環球晶群益84購09,700612,上櫃,Stock
700613,頎邦群益84購02,700613,上櫃,Stock
700614,頎邦群益84購03,700614,上櫃,Stock
700615,中裕永豐84購02,700615,上櫃,Stock
700616,頎邦元富84購01,700616,上櫃,Stock
700617,環球晶中信86購03,700617,上櫃,Stock
700618,頎邦中信84購01,700618,上櫃,Stock
700619,昂寶凱基86購01,700619,上櫃,Stock
700620,大中群益84購02,700620,上櫃,Stock
700621,光頡群益84購01,700621,上櫃,Stock
700622,環球晶群益84購11,700622,上櫃,Stock
700623,晟德群益84購04,700623,上櫃,Stock
700624,元太元大85購01,700624,上櫃,Stock
700625,昇達科元大86購01,700625,上櫃,Stock
700626,直得元大85購02,700626,上櫃,Stock
700627,威剛元大84購03,700627,上櫃,Stock
700628,群聯元大84購05,700628,上櫃,Stock
700629,環球晶元大84購24,700629,上櫃,Stock
700630,環球晶元大84購25,700630,上櫃,Stock
700631,頎邦元大84購08,700631,上櫃,Stock
700632,中美晶麥證85購01,700632,上櫃,Stock
700633,台半麥證84購01,700633,上櫃,Stock
700634,合晶統一86購01,700634,上櫃,Stock
700635,譜瑞第一84購01,700635,上櫃,Stock
700636,三貝德凱基8A購02,700636,上櫃,Stock
700637,世界凱基86購01,700637,上櫃,Stock
700638,立敦凱基84購04,700638,上櫃,Stock
700639,金居凱基84購01,700639,上櫃,Stock
700640,譜瑞凱基84購02,700640,上櫃,Stock
700641,譜瑞永豐84購01,700641,上櫃,Stock
700642,台燿中信84購03,700642,上櫃,Stock
700643,大江元富84購03,700643,上櫃,Stock
700644,群聯元富84購01,700644,上櫃,Stock
700645,智擎群益84購02,700645,上櫃,Stock
700646,元太麥證84購05,700646,上櫃,Stock
700647,伍豐麥證85購01,700647,上櫃,Stock
700648,群聯麥證84購03,700648,上櫃,Stock
700649,聯亞麥證85購01,700649,上櫃,Stock
700650,頎邦麥證85購01,700650,上櫃,Stock
700651,元太元大84購05,700651,上櫃,Stock
700652,世界元大84購04,700652,上櫃,Stock
700653,欣銓元大84購01,700653,上櫃,Stock
700654,譜瑞元大84購05,700654,上櫃,Stock
700655,頎邦元大84購09,700655,上櫃,Stock
700656,大江玉山86購01,700656,上櫃,Stock
700657,泰博統一87購01,700657,上櫃,Stock
700658,合晶國泰85購01,700658,上櫃,Stock
700659,三貝德永豐84購01,700659,上櫃,Stock
700660,凱美永豐84購02,700660,上櫃,Stock
700661,立敦群益84購01,700661,上櫃,Stock
700662,均豪群益84購01,700662,上櫃,Stock
700663,神盾群益84購01,700663,上櫃,Stock
700664,富喬群益84購01,700664,上櫃,Stock
700665,群聯群益84購03,700665,上櫃,Stock
700666,大江凱基84購06,700666,上櫃,Stock
700667,群聯凱基84購02,700667,上櫃,Stock
700668,群聯凱基85購02,700668,上櫃,Stock
700669,碩禾凱基88購01,700669,上櫃,Stock
700670,精測凱基84購04,700670,上櫃,Stock
700671,環球晶富邦84購07,700671,上櫃,Stock
700672,昂寶元大87購01,700672,上櫃,Stock
700673,環球晶元大84購26,700673,上櫃,Stock
700674,元太麥證85購01,700674,上櫃,Stock
700675,台半麥證85購01,700675,上櫃,Stock
700676,聯亞麥證84購03,700676,上櫃,Stock
700677,譜瑞麥證84購02,700677,上櫃,Stock
700678,譜瑞麥證85購01,700678,上櫃,Stock
700679,大江統一86購04,700679,上櫃,Stock
700680,群聯國泰84購01,700680,上櫃,Stock
700681,大江群益84購05,700681,上櫃,Stock
700682,良維群益85購01,700682,上櫃,Stock
700683,碩禾群益84購01,700683,上櫃,Stock
700684,雙鴻群益84購01,700684,上櫃,Stock
700685,頎邦群益84購04,700685,上櫃,Stock
700686,大江元富84購04,700686,上櫃,Stock
700687,大江元富84購05,700687,上櫃,Stock
700688,中美晶兆豐85購02,700688,上櫃,Stock
700689,環球晶兆豐84購04,700689,上櫃,Stock
700690,新普麥證84購03,700690,上櫃,Stock
700691,新普麥證85購01,700691,上櫃,Stock
700692,新普麥證85購02,700692,上櫃,Stock
700693,三貝德統一86購01,700693,上櫃,Stock
700694,大江統一84購06,700694,上櫃,Stock
700695,大江統一86購05,700695,上櫃,Stock
700696,中光電國泰84購01,700696,上櫃,Stock
700697,元太國泰84購02,700697,上櫃,Stock
700698,金居國泰84購01,700698,上櫃,Stock
700699,原相國泰85購01,700699,上櫃,Stock
700700,頎邦國泰84購01,700700,上櫃,Stock
700701,大江元大84購12,700701,上櫃,Stock
700702,元太元大84購06,700702,上櫃,Stock
700703,台半元大85購01,700703,上櫃,Stock
700704,台燿元大84購07,700704,上櫃,Stock
700705,宣德元大84購01,700705,上櫃,Stock
700706,環球晶元大84購27,700706,上櫃,Stock
700707,頎邦元大84購12,700707,上櫃,Stock
700708,頎邦元大84購13,700708,上櫃,Stock
700709,頎邦元大84購14,700709,上櫃,Stock
700710,大江凱基84購08,700710,上櫃,Stock
700711,台燿凱基84購03,700711,上櫃,Stock
700712,同致凱基84購03,700712,上櫃,Stock
700713,合晶凱基87購01,700713,上櫃,Stock
700714,杰力凱基84購03,700714,上櫃,Stock
700715,隆中凱基84購01,700715,上櫃,Stock
700716,大江富邦85購01,700716,上櫃,Stock
700717,大江富邦85購02,700717,上櫃,Stock
700718,頎邦富邦85購01,700718,上櫃,Stock
700719,台燿第一84購01,700719,上櫃,Stock
700720,大江永豐84購04,700720,上櫃,Stock
700721,碩禾永豐84購01,700721,上櫃,Stock
700722,大江元大84購13,700722,上櫃,Stock
700723,茂達元大84購01,700723,上櫃,Stock
700724,環球晶元大84購28,700724,上櫃,Stock
700725,環球晶元大84購29,700725,上櫃,Stock
700726,力旺凱基84購01,700726,上櫃,Stock
700727,立敦凱基84購05,700727,上櫃,Stock
700728,譜瑞凱基84購03,700728,上櫃,Stock
700729,聯亞富邦85購01,700729,上櫃,Stock
700730,合晶統一86購02,700730,上櫃,Stock
700731,大江國泰84購03,700731,上櫃,Stock
700732,中美晶國泰85購02,700732,上櫃,Stock
700733,金可國泰84購01,700733,上櫃,Stock
700734,環球晶國泰84購03,700734,上櫃,Stock
700735,先豐元富84購01,700735,上櫃,Stock
700736,宜鼎元富84購01,700736,上櫃,Stock
700737,欣銓元富84購01,700737,上櫃,Stock
700738,勝麗元富84購01,700738,上櫃,Stock
700739,環球晶元富84購04,700739,上櫃,Stock
700740,環球晶元富84購05,700740,上櫃,Stock
700741,威剛中信84購01,700741,上櫃,Stock
700742,力旺群益84購01,700742,上櫃,Stock
700743,大江群益84購06,700743,上櫃,Stock
700744,同致群益84購01,700744,上櫃,Stock
700745,力旺永豐84購01,700745,上櫃,Stock
700746,聚積永豐84購01,700746,上櫃,Stock
700747,力旺群益84購03,700747,上櫃,Stock
700748,大江群益84購07,700748,上櫃,Stock
700749,世界群益84購04,700749,上櫃,Stock
700750,加百裕群益84購01,700750,上櫃,Stock
700751,健喬群益84購01,700751,上櫃,Stock
700752,翔名群益84購01,700752,上櫃,Stock
700753,頎邦群益84購06,700753,上櫃,Stock
700754,牧德凱基84購05,700754,上櫃,Stock
700755,美琪瑪凱基84購02,700755,上櫃,Stock
700756,合晶元富84購03,700756,上櫃,Stock
700757,力旺中信84購01,700757,上櫃,Stock
700758,台半中信84購01,700758,上櫃,Stock
700759,原相中信84購01,700759,上櫃,Stock
700760,中光電麥證84購01,700760,上櫃,Stock
700761,宜鼎麥證84購02,700761,上櫃,Stock
700762,欣銓麥證84購02,700762,上櫃,Stock
700763,欣銓麥證85購01,700763,上櫃,Stock
700764,環球晶麥證84購06,700764,上櫃,Stock
700765,環球晶麥證84購07,700765,上櫃,Stock
700766,環球晶麥證85購03,700766,上櫃,Stock
700767,環球晶麥證85購04,700767,上櫃,Stock
700768,晟德國泰84購01,700768,上櫃,Stock
700769,中美晶元大87購01,700769,上櫃,Stock
700770,同致元大84購02,700770,上櫃,Stock
700771,合晶元大84購02,700771,上櫃,Stock
700772,環球晶元大84購30,700772,上櫃,Stock
700773,環球晶元大84購31,700773,上櫃,Stock
700774,頎邦元大84購15,700774,上櫃,Stock
700775,大江元大84購15,700775,上櫃,Stock
700776,台燿元大84購08,700776,上櫃,Stock
700777,合晶元大84購03,700777,上櫃,Stock
700778,原相元大84購04,700778,上櫃,Stock
700779,環球晶元大84購35,700779,上櫃,Stock
700780,聯亞元大84購05,700780,上櫃,Stock
700781,聯亞元大84購06,700781,上櫃,Stock
700782,大江群益84購08,700782,上櫃,Stock
700783,昇達科群益87購01,700783,上櫃,Stock
700784,環球晶群益84購15,700784,上櫃,Stock
700785,環球晶群益84購16,700785,上櫃,Stock
700786,環球晶群益84購17,700786,上櫃,Stock
700787,頎邦群益84購07,700787,上櫃,Stock
700788,環球晶統一87購04,700788,上櫃,Stock
700789,環球晶統一87購05,700789,上櫃,Stock
700790,神盾統一87購01,700790,上櫃,Stock
700791,大江永豐84購05,700791,上櫃,Stock
700792,中美晶永豐84購03,700792,上櫃,Stock
700793,金居永豐84購02,700793,上櫃,Stock
700794,信昌電永豐85購01,700794,上櫃,Stock
700795,保瑞永豐84購01,700795,上櫃,Stock
700796,博智永豐84購02,700796,上櫃,Stock
700797,精測元富84購02,700797,上櫃,Stock
700798,三貝德元大87購01,700798,上櫃,Stock
700799,合晶元大84購04,700799,上櫃,Stock
700800,牧德元大84購02,700800,上櫃,Stock
700801,VHQ凱基84購04,700801,上櫃,Stock
700802,宜特凱基84購03,700802,上櫃,Stock
700803,杰力凱基84購04,700803,上櫃,Stock
700804,威剛凱基85購01,700804,上櫃,Stock
700805,環球晶凱基84購09,700805,上櫃,Stock
700806,環球晶凱基84購10,700806,上櫃,Stock
700807,環球晶凱基84購11,700807,上櫃,Stock
700808,晶焱富邦84購01,700808,上櫃,Stock
700809,譜瑞富邦84購01,700809,上櫃,Stock
700810,力旺群益84購04,700810,上櫃,Stock
700811,台半群益84購02,700811,上櫃,Stock
700812,邦特群益84購01,700812,上櫃,Stock
700813,聚積群益84購01,700813,上櫃,Stock
700814,聯亞群益84購02,700814,上櫃,Stock
700815,環球晶永昌85購02,700815,上櫃,Stock
700816,台半永豐85購01,700816,上櫃,Stock
700817,環球晶永豐85購01,700817,上櫃,Stock
700818,聯亞永豐85購01,700818,上櫃,Stock
700819,大江統一87購01,700819,上櫃,Stock
700820,大宇資國泰8B購01,700820,上櫃,Stock
700821,聯亞凱基85購01,700821,上櫃,Stock
700822,合晶中信86購01,700822,上櫃,Stock
700823,美琪瑪群益85購01,700823,上櫃,Stock
700824,頎邦群益85購01,700824,上櫃,Stock
700825,宜鼎元大85購01,700825,上櫃,Stock
700826,金可元大85購02,700826,上櫃,Stock
700827,原相元大88購01,700827,上櫃,Stock
700828,凱美元大85購02,700828,上櫃,Stock
700829,晟德元大86購01,700829,上櫃,Stock
700830,中美晶永豐85購01,700830,上櫃,Stock
700831,茂達永豐85購01,700831,上櫃,Stock
700832,漢磊永豐85購01,700832,上櫃,Stock
700833,中美晶統一87購02,700833,上櫃,Stock
700834,中裕統一87購02,700834,上櫃,Stock
700835,合晶統一87購01,700835,上櫃,Stock
700836,環球晶統一87購06,700836,上櫃,Stock
700837,聯亞凱基85購02,700837,上櫃,Stock
700838,神盾富邦86購01,700838,上櫃,Stock
700839,晶焱富邦86購01,700839,上櫃,Stock
700840,大江群益85購01,700840,上櫃,Stock
700841,元太群益85購01,700841,上櫃,Stock
700842,元太群益85購02,700842,上櫃,Stock
700843,世界群益85購01,700843,上櫃,Stock
700844,欣銓群益85購01,700844,上櫃,Stock
700845,環球晶群益85購01,700845,上櫃,Stock
700846,大江元大85購03,700846,上櫃,Stock
700847,直得元大88購01,700847,上櫃,Stock
700848,原相元大87購01,700848,上櫃,Stock
700849,宜鼎中信85購01,700849,上櫃,Stock
700850,聯亞中信86購01,700850,上櫃,Stock
700851,精測元富85購01,700851,上櫃,Stock
700852,三貝德永豐85購01,700852,上櫃,Stock
700853,大中永豐85購01,700853,上櫃,Stock
700854,立端永豐85購01,700854,上櫃,Stock
700855,欣銓永豐85購01,700855,上櫃,Stock
700856,美琪瑪永豐85購01,700856,上櫃,Stock
700857,蜜望實永豐85購01,700857,上櫃,Stock
700858,晟德康和85購01,700858,上櫃,Stock
700859,博智凱基85購01,700859,上櫃,Stock
700860,聯亞凱基85購03,700860,上櫃,Stock
700861,環球晶富邦86購01,700861,上櫃,Stock
700862,中美晶兆豐86購01,700862,上櫃,Stock
700863,岳豐元大88購01,700863,上櫃,Stock
700864,聯亞元大85購02,700864,上櫃,Stock
700865,合晶台新86購01,700865,上櫃,Stock
700866,頎邦台新86購01,700866,上櫃,Stock
700867,三貝德群益86購01,700867,上櫃,Stock
700868,昂寶群益85購01,700868,上櫃,Stock
700869,元太永昌85購01,700869,上櫃,Stock
700870,世界永昌85購01,700870,上櫃,Stock
700871,昂寶永昌85購01,700871,上櫃,Stock
700872,聯亞永昌85購01,700872,上櫃,Stock
700873,直得台新86購01,700873,上櫃,Stock
700874,台燿群益88購01,700874,上櫃,Stock
700875,雷科群益85購01,700875,上櫃,Stock
700876,漢磊群益85購01,700876,上櫃,Stock
700877,譜瑞群益85購01,700877,上櫃,Stock
700878,元太第一85購01,700878,上櫃,Stock
700879,立端第一85購01,700879,上櫃,Stock
700880,大國鋼永豐85購01,700880,上櫃,Stock
700881,宏觀永豐85購01,700881,上櫃,Stock
700882,環宇永豐85購01,700882,上櫃,Stock
700883,譜瑞永豐85購01,700883,上櫃,Stock
700884,頎邦統一88購01,700884,上櫃,Stock
700885,宜鼎凱基85購01,700885,上櫃,Stock
700886,牧德元大88購01,700886,上櫃,Stock
700887,頎邦元大85購01,700887,上櫃,Stock
700888,中裕中信87購01,700888,上櫃,Stock
700889,群聯兆豐86購01,700889,上櫃,Stock
700890,立敦國泰85購01,700890,上櫃,Stock
700891,昇達科國泰85購01,700891,上櫃,Stock
700892,群聯國泰85購02,700892,上櫃,Stock
700893,先豐中信86購01,700893,上櫃,Stock
700894,杰力永豐85購02,700894,上櫃,Stock
700895,昂寶元大88購01,700895,上櫃,Stock
700896,合晶富邦85購01,700896,上櫃,Stock
700897,元太群益85購03,700897,上櫃,Stock
700898,環宇群益85購01,700898,上櫃,Stock
700899,直得凱基85購01,700899,上櫃,Stock
700900,宣德凱基85購01,700900,上櫃,Stock
700901,雙鴻凱基86購01,700901,上櫃,Stock
700902,光頡第一85購01,700902,上櫃,Stock
700903,台燿永豐85購01,700903,上櫃,Stock
700904,岳豐永豐85購01,700904,上櫃,Stock
700905,直得永豐85購01,700905,上櫃,Stock
700906,VHQ元大85購02,700906,上櫃,Stock
700907,世界元大85購01,700907,上櫃,Stock
700908,同致元大86購01,700908,上櫃,Stock
700909,譜瑞元大85購02,700909,上櫃,Stock
700910,晟德元大85購01,700910,上櫃,Stock
700911,泰博統一88購01,700911,上櫃,Stock
700912,直得國泰85購01,700912,上櫃,Stock
700913,茂達國泰85購01,700913,上櫃,Stock
700914,凱美國泰85購01,700914,上櫃,Stock
700915,保瑞永豐85購01,700915,上櫃,Stock
700916,神盾永豐85購01,700916,上櫃,Stock
700917,晶焱永豐85購01,700917,上櫃,Stock
700918,良維第一85購01,700918,上櫃,Stock
700919,昂寶第一85購01,700919,上櫃,Stock
700920,原相國票85購01,700920,上櫃,Stock
